移动专网,#genre#

海市蜃楼2018（其它）,https://vip1.lz-cdn1.com/20220502/4155_fede193d/index.m3u8

海豚之日（英语）,https://vip.lzcdn2.com/20220517/6686_dd44237e/index.m3u8

海王星霜冻（其它）,https://v.cdnlz4.com/20230901/25976_f83b2613/index.m3u8

海星2018（英语）,https://v1.cdnlz1.com/20230925/22289_57d3e586/index.m3u8

捍卫机密（国语）,https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8

捍卫机密（英语）,https://vip.lz-cdn3.com/20221119/16102_866f1e6b/index.m3u8

浩瀚的夜晚（英语）,https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8

浩劫后（英语）,https://vip1.lz-cdn7.com/20230318/15013_ad1da977/index.m3u8

合子异种（英语）,https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8

核子航母遇险记（英语）,https://vip1.lz-cdn7.com/20230224/14517_3a5272b1/index.m3u8

黑暗大师（英语）,https://vip.lz-cdn3.com/20230324/18290_258df09b/index.m3u8

黑暗扫描仪（英语）,https://vip1.lz-cdn7.com/20230302/14655_6a23be14/index.m3u8

黑暗天际（英语）,https://vip.lz-cdn3.com/20230707/20078_5596ac28/index.m3u8

黑豹（国语）,https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8

黑豹（英语）,https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8

黑洞1979（英语）,https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8

黑洞表面（英语）,https://vip1.lz-cdn1.com/20220510/5134_747f06c5/index.m3u8

黑洞拦截（英语）,https://vip.lz-cdn16.com/20230301/11488_e5d1631c/index.m3u8

黑洞频率（英语）,https://vip.lzcdn2.com/20220324/376_dbfcbb5d/index.m3u8

黑盒子2020（英语）,https://vip.lzcdn2.com/20220429/4918_a96cbc4e/index.m3u8

黑湖妖潭（英语）,https://vip.lzcdn2.com/20220505/5505_142a68fa/index.m3u8

黑镜：潘达斯奈基（英语）,https://vip.lzcdn2.com/20220505/5622_2338cdf3/index.m3u8

黑客帝国（英语）,https://vip.lzcdn2.com/20220321/184_c1e1ee38/index.m3u8

黑客帝国：矩阵重启（英语）,https://vip1.lz-cdn1.com/20220608/8203_610c947b/index.m3u8

黑客帝国2：重装上阵（英语）,https://vip.lzcdn2.com/20220321/187_5c4b1be8/index.m3u8

黑客帝国3：矩阵革命（英语）,https://vip.lzcdn2.com/20220321/186_957b6cad/index.m3u8

黑色尾流（英语）,https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8

黑侠（粤语）,https://vip.lzcdn2.com/20220408/2662_23a14900/index.m3u8

黑衣人（英语）,https://vip.lzcdn2.com/20220505/5618_c04fbf5a/index.m3u8

黑衣人2（英语）,https://vip.lzcdn2.com/20220505/5614_c79a0ce4/index.m3u8

黑衣人3（英语）,https://vip.lzcdn2.com/20220505/5617_6b938027/index.m3u8

红辣椒（日语）,https://vip.lzcdn2.com/20220317/2_b7630efb/index.m3u8

红线（日语）,https://vip.lzcdn2.com/20220328/845_f211c76e/index.m3u8

红鹰侠（其它）,https://vip1.lz-cdn1.com/20220531/7147_72570ce9/index.m3u8

宏观世界（英语）,https://vip.lz-cdn3.com/20220810/11082_325b0e8f/index.m3u8

后天（国语）,https://vip1.lz-cdn8.com/20221126/31849_915804f7/index.m3u8

后天（英语）,https://vip1.lz-cdn6.com/20221130/33230_5fa40f10/index.m3u8

呼吸2018（法语）,https://vip1.lz-cdn7.com/20230519/16071_4e9a9a53/index.m3u8

狐步六号（其它）,https://v.cdnlz19.com/20240517/34547_a084977f/index.m3u8

蝴蝶效应（英语）,https://vip.lzcdn2.com/20220323/303_e0435a52/index.m3u8

蝴蝶效应2（英语）,https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8

蝴蝶效应3：启示（英语）,https://vip.lzcdn2.com/20220511/6199_ace810c8/index.m3u8

华氏451度（英语）,https://vip.lzcdn2.com/20220530/8068_dbc9cb1f/index.m3u8

化身博士1920（其它）,https://vip.lzcdn2.com/20220425/4488_7cc5212e/index.m3u8

化身博士1931（英语）,https://vip1.lz-cdn7.com/20230224/14524_9cd30c8c/index.m3u8

化身博士1941（英语）,https://vip.lz-cdn3.com/20230221/17825_38122e63/index.m3u8

怀旧者（英语）,https://vip1.lz-cdn1.com/20220417/2217_d41dfea0/index.m3u8

欢迎来到威利茨（英语）,https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8

环大西洋（英语）,https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8

环大西洋2（英语）,https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8

环球卫士（英语）,https://vip.lz-cdn3.com/20220808/10938_00b28d99/index.m3u8

环太平洋（英语）,https://vip1.lz-cdn1.com/20220512/5415_48d524e7/index.m3u8

环太平洋：雷霆再起（英语）,https://vip1.lz-cdn1.com/20220512/5411_e728bcdb/index.m3u8

环形使者（英语）,https://vip.lzcdn2.com/20220519/6817_bc920812/index.m3u8

幻体：续命游戏（英语）,https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8

换脸·幻梦成真（国语）,https://vip.lz-cdn3.com/20220627/8435_3848e676/index.m3u8

皇家次子女秘密组织（英语）,https://vip.lzcdn2.com/20220507/5816_bf559e45/index.m3u8

黄金十二宫（国语）,https://vip.lzcdn2.com/20220331/1628_e892f235/index.m3u8

灰烬中被烧毁的耳朵（其它）,https://vip1.lz-cdn1.com/20230408/20858_2fc27d9b/index.m3u8

回到未来2（英语）,https://vip1.lz-cdn1.com/20220502/4134_4287738e/index.m3u8

毁灭的发明（其它）,https://vip.lzcdn2.com/20220517/6682_a53d3569/index.m3u8

毁灭状态（英语）,https://vip.lz-cdn3.com/20220811/11150_dd0b93b4/index.m3u8

彗星来的那一夜（英语）,https://vip1.lz-cdn1.com/20220404/932_1efa7803/index.m3u8

魂游1871（英语）,https://vip1.lz-cdn1.com/20220506/4667_d29e94cf/index.m3u8

混凝土乌托邦（韩语）,https://v.cdnlz17.com/20231009/28709_fd57ab8f/index.m3u8

活死人军团（英语）,https://vip.lz-cdn3.com/20220628/8450_85599824/index.m3u8

活在暗下（英语）,https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8

火力地堡（英语）,https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8

火线（英语）,https://vip.lzcdn2.com/20220519/6947_e311711c/index.m3u8

火星救援（英语）,https://vip.lzcdn2.com/20220321/219_8f7f5cf2/index.m3u8

火星人入侵记（英语）,https://vip1.lz-cdn1.com/20220506/4663_41fe2ced/index.m3u8

火星任务（英语）,https://vip1.lz-cdn1.com/20220430/3869_78c473a2/index.m3u8

火星异变（汉语普通话）,https://vip1.lz-cdn1.com/20220317/255_f0e6a1f4/index.m3u8

火星异种真人版（日语）,https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8

惑星大战争（日语）,https://vip.lzcdn2.com/20220517/6674_05fa1506/index.m3u8

饥饿游戏2：星火燎原（英语）,https://vip1.lz-cdn1.com/20220516/5797_8ccdb570/index.m3u8

饥饿游戏2012（英语）,https://vip1.lz-cdn1.com/20220516/5800_f3189917/index.m3u8

饥饿游戏3：嘲笑鸟(上)（英语）,https://vip1.lz-cdn1.com/20220516/5794_13db407f/index.m3u8

饥饿游戏3：嘲笑鸟(下)（英语）,https://vip1.lz-cdn1.com/20220516/5795_d9179413/index.m3u8

饥饿站台（其它）,https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8

机动战士高达SEEDFREEDOM（日语）,https://v.cdnlz21.com/20240609/404_80a2d3c0/index.m3u8

机器管家（英语）,https://vip1.lz-cdn1.com/20220502/4132_613f1234/index.m3u8

机器猛犬（英语）,https://vip.lzcdn2.com/20220416/3557_edd00377/index.m3u8

机器闹鬼（英语）,https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8

机器人8号（国语）,https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8

机器人帝国（英语）,https://vip1.lz-cdn7.com/20221209/12504_9fb80ada/index.m3u8

机器生活（英语）,https://vip1.lz-cdn1.com/20221018/17497_adf3dd50/index.m3u8

机器战警（英语）,https://vip1.lz-cdn1.com/20220424/3206_ec26b626/index.m3u8

机器战警2（英语）,https://vip.lzcdn2.com/20220505/5613_79afac73/index.m3u8

机器战警3（英语）,https://vip.lzcdn2.com/20220505/5611_32edc764/index.m3u8

机械怪兽1953（英语）,https://vip1.lz-cdn1.com/20220417/2347_e8aaba0e/index.m3u8

机械画皮（国语）,https://vip.lz-cdn3.com/20220716/9463_a90e7625/index.m3u8

机械姬（英语）,https://v1.cdnlz1.com/20220502/4131_a52e4380/index.m3u8

机械玩家（国语）,https://vip1.lz-cdn10.com/20220726/2101_e107ae24/index.m3u8

机械威龙（英语）,https://vip1.lz-cdn7.com/20230219/14400_b52c8c9a/index.m3u8

机械战警2014（英语）,https://vip1.lz-cdn1.com/20220424/3207_7c75d643/index.m3u8

缉魂（国语）,https://vip1.lz-cdn1.com/20220515/5720_259b714a/index.m3u8

畸变2021（国语）,https://vip.lzcdn2.com/20230517/26013_ea45a96f/index.m3u8

激战星河（英语）,https://v.cdnlz3.com/20230923/21848_44169732/index.m3u8

极地密码（国语）,https://vip1.lz-cdn7.com/20230109/13336_46804e6b/index.m3u8

极度空间1988（英语）,https://vip.lz-cdn3.com/20230406/18564_6caaedba/index.m3u8

极寒之地2023（国语）,https://vip.lz-cdn3.com/20230713/20233_e13e2235/index.m3u8

极乐2021（英语）,https://vip.lz-cdn3.com/20220626/8418_d6fd0e3d/index.m3u8

记忆传授人（英语）,https://vip1.lz-cdn7.com/20230519/16072_7dfde815/index.m3u8

记忆回放（日语）,https://vip.lz-cdn3.com/20221101/15344_132caa12/index.m3u8

记忆奇旅（国语）,https://v.cdnlz2.com/20240419/30202_68856a87/index.m3u8

记忆切割（国语）,https://v.cdnlz11.com/20231208/18607_8ff9c90e/index.m3u8

记忆囚笼（国语）,https://vip1.lz-cdn10.com/20221008/2695_1b1b7bf6/index.m3u8

记忆屋：我永远不会忘记你（日语）,https://vip.lz-cdn3.com/20

热剧连播,#genre#
【与凤行】,
与凤行-第01集,https://v10.dious.cc/20240329/lr8dbbBx/index.m3u8
与凤行-第02集,https://v10.dious.cc/20240318/PfbmM3fQ/index.m3u8
与凤行-第03集,https://v10.dious.cc/20240318/FOqsIvVh/index.m3u8
与凤行-第04集,https://v10.dious.cc/20240318/kF872NxK/index.m3u8
与凤行-第05集,https://v10.dious.cc/20240319/Tpb6eoqw/index.m3u8
与凤行-第06集,https://v10.dious.cc/20240319/Qq1OGXnG/index.m3u8
与凤行-第07集,https://v10.dious.cc/20240320/N74RFp5W/index.m3u8
与凤行-第08集,https://v10.dious.cc/20240320/uuCktgwQ/index.m3u8
与凤行-第09集,https://v10.dious.cc/20240321/ZUBweBm9/index.m3u8
与凤行-第10集,https://v10.dious.cc/20240321/tMMV92Le/index.m3u8
与凤行-第11集,https://v10.dious.cc/20240322/C6bCbTld/index.m3u8
与凤行-第12集,https://v10.dious.cc/20240323/tvf9Y2r3/index.m3u8
与凤行-第13集,https://v10.dious.cc/20240324/hCTFbVTu/index.m3u8
与凤行-第14集,https://v10.dious.cc/20240325/3cUvcSlX/index.m3u8
与凤行-第15集,https://v10.dious.cc/20240325/SU2JwXbC/index.m3u8
与凤行-第16集,https://v10.dious.cc/20240326/L2ybHJ8k/index.m3u8
与凤行-第17集,https://v10.dious.cc/20240326/RJe1PQsa/index.m3u8
与凤行-第18集,https://v10.dious.cc/20240327/yRO1jv5E/index.m3u8
与凤行-第19集,https://v10.dious.cc/20240327/g82XuSLg/index.m3u8
与凤行-第20集,https://v10.dious.cc/20240328/78flqJh0/index.m3u8
与凤行-第21集,https://v10.dious.cc/20240328/LZSv3tMu/index.m3u8
与凤行-第22集,https://v10.dious.cc/20240329/cArRSoV3/index.m3u8
与凤行-第23集,https://v10.dious.cc/20240330/QDmY79tj/index.m3u8
与凤行-第24集,https://v10.dious.cc/20240331/u95QOPku/index.m3u8
与凤行-第25集,https://v10.dious.cc/20240401/60jgaoNU/index.m3u8
与凤行-第26集,https://v10.dious.cc/20240401/D9XtluGM/index.m3u8
与凤行-第27集,https://v10.dious.cc/20240402/nUz4g9RR/index.m3u8
与凤行-第28集,https://v10.dious.cc/20240402/uQvYoY57/index.m3u8
与凤行-第29集,https://v10.dious.cc/20240403/IWhLxsdm/index.m3u8
与凤行-第30集,https://v10.dious.cc/20240403/2T2vhxQw/index.m3u8

【手术直播间 】,
手术直播间-第01集,https://v10.dious.cc/20240406/9Vl4acp5/index.m3u8
手术直播间-第02集,https://v10.dious.cc/20240406/8PdWkK38/index.m3u8
手术直播间-第03集,https://v10.dious.cc/20240406/grU2T3Fd/index.m3u8
手术直播间-第04集,https://v10.dious.cc/20240406/hWjdIXyz/index.m3u8
手术直播间-第05集,https://v10.dious.cc/20240407/qf9JvC37/index.m3u8
手术直播间-第06集,https://v10.dious.cc/20240407/Hp238NDH/index.m3u8
手术直播间-第07集,https://v10.dious.cc/20240408/vLs0seuT/index.m3u8
手术直播间-第08集,https://v10.dious.cc/20240408/QQ4Fv8RP/index.m3u8
手术直播间-第09集,https://v10.dious.cc/20240409/7dGheZqD/index.m3u8
手术直播间-第10集,https://v10.dious.cc/20240409/zngB6g2w/index.m3u8
手术直播间-第11集,https://v10.dious.cc/20240410/R4AG8jzL/index.m3u8
手术直播间-第12集,https://v10.dious.cc/20240410/DR1MJFoF/index.m3u8
手术直播间-第13集,https://v10.dious.cc/20240411/AAkhgYoK/index.m3u8
手术直播间-第14集,https://v10.dious.cc/20240411/tutkz9vW/index.m3u8
手术直播间-第15集,https://v10.dious.cc/20240412/UuuE8nV9/index.m3u8
手术直播间-第16集,https://v10.dious.cc/20240412/ItQGSlF9/index.m3u8
手术直播间-第17集,https://v10.dious.cc/20240413/GWdoX0my/index.m3u8
手术直播间-第18集,https://v10.dious.cc/20240414/K3fv2IfL/index.m3u8
手术直播间-第19集,https://v10.dious.cc/20240414/0M5H3Qd0/index.m3u8
手术直播间-第20集,https://v10.dious.cc/20240415/bGFhV4BE/index.m3u8

【追风者】，
追风者-第01集,https://v10.dious.cc/20240321/lhk94KG2/index.m3u8
追风者-第02集,https://v10.dious.cc/20240321/fEIfYk57/index.m3u8
追风者-第03集,https://v10.dious.cc/20240321/Am0nKXAZ/index.m3u8
追风者-第04集,https://v10.dious.cc/20240321/hHmAH9pY/index.m3u8
追风者-第05集,https://v10.dious.cc/20240322/T2Y4A9pG/index.m3u8
追风者-第06集,https://v10.dious.cc/20240322/KFXKaIc1/index.m3u8
追风者-第07集,https://v10.dious.cc/20240323/kLQoMTYl/index.m3u8
追风者-第08集,https://v10.dious.cc/20240323/5TArBRlB/index.m3u8
追风者-第09集,https://v10.dious.cc/20240324/i0ZKM31Y/index.m3u8
追风者-第10集,https://v10.dious.cc/20240324/N716kri7/index.m3u8
追风者-第11集,https://v10.dious.cc/20240325/6EaiiCMM/index.m3u8
追风者-第12集,https://v10.dious.cc/20240325/i3tY7VE6/index.m3u8
追风者-第13集,https://v10.dious.cc/20240326/yaTsZY6l/index.m3u8
追风者-第14集,https://v10.dious.cc/20240326/6YzxL8Yq/index.m3u8
追风者-第15集,https://v10.dious.cc/20240327/dMOOZoFd/index.m3u8
追风者-第16集,https://v10.dious.cc/20240327/N6fhYheN/index.m3u8
追风者-第17集,https://v10.dious.cc/20240328/nMeW3oYt/index.m3u8
追风者-第18集,https://v10.dious.cc/20240328/oiFqpwzI/index.m3u8
追风者-第19集,https://v10.dious.cc/20240329/ZCesfc53/index.m3u8
追风者-第20集,https://v10.dious.cc/20240329/iPBJPQfz/index.m3u8
追风者-第21集,https://v10.dious.cc/20240330/Qb7Xbyjs/index.m3u8
追风者-第22集,https://v10.dious.cc/20240330/raK7xQIb/index.m3u8
追风者-第23集,https://v10.dious.cc/20240331/2xaLRQdF/index.m3u8
追风者-第24集,https://v10.dious.cc/20240331/7UxxqNug/index.m3u8
追风者-第25集,https://v10.dious.cc/20240401/PamUOo5S/index.m3u8

【试婚99天】，
试婚99天-第01集,https://vip.lz-cdn.com/20220322/2290_8d1ca6fb/index.m3u8
试婚99天-第02集,https://vip.lz-cdn.com/20220322/2291_755cf22a/index.m3u8
试婚99天-第03集,https://vip.lz-cdn.com/20220322/2292_591c7950/index.m3u8
试婚99天-第04集,https://vip.lz-cdn.com/20220322/2293_4f4314af/index.m3u8
试婚99天-第05集,https://vip.lz-cdn.com/20220322/2294_8460e28e/index.m3u8
试婚99天-第06集,https://vip.lz-cdn.com/20220322/2295_d857cef0/index.m3u8
试婚99天-第07集,https://vip.lz-cdn.com/20220322/2296_13361772/index.m3u8
试婚99天-第08集,https://vip.lz-cdn.com/20220322/2297_965b6c68/index.m3u8
试婚99天-第09集,https://vip.lz-cdn.com/20220322/2298_e258ea91/index.m3u8
试婚99天-第10集,https://vip.lz-cdn.com/20220322/2299_c1b503e0/index.m3u8
试婚99天-第11集,https://vip.lz-cdn.com/20220322/2300_5a0afe72/index.m3u8
试婚99天-第12集,https://vip.lz-cdn.com/20220322/2301_27a4df90/index.m3u8
试婚99天-第13集,https://vip.lz-cdn.com/20220322/2302_677ee31d/index.m3u8
试婚99天-第14集,https://vip.lz-cdn.com/20220322/2303_01f348a2/index.m3u8
试婚99天-第15集,https://vip.lz-cdn.com/20220322/2304_47250a47/index.m3u8

【胜算】，
胜算-第01集,https://vip.lz-cdn6.com/20220406/2618_16f27eee/index.m3u8
胜算-第02集,https://vip.lz-cdn6.com/20220406/2620_e2d5c98e/index.m3u8
胜算-第03集,https://vip.lz-cdn6.com/20220406/2624_4e5d9c5d/index.m3u8
胜算-第04集,https://vip.lz-cdn6.com/20220406/2626_539a6daa/index.m3u8
胜算-第05集,https://vip.lz-cdn6.com/20220406/2627_b731a634/index.m3u8
胜算-第06集,https://vip.lz-cdn6.com/20220406/2629_589c893e/index.m3u8
胜算-第07集,https://vip.lz-cdn6.com/20220406/2632_26e314e9/index.m3u8
胜算-第08集,https://vip.lz-cdn6.com/20220406/2633_34b264cd/index.m3u8
胜算-第09集,https://vip.lz-cdn6.com/20220406/2634_655ac663/index.m3u8
胜算-第10集,https://vip.lz-cdn6.com/20220406/2638_e7ef08f1/index.m3u8
胜算-第11集,https://vip.lz-cdn6.com/20220406/2640_6e7670c9/index.m3u8
胜算-第12集,https://vip.lz-cdn6.com/20220406/2641_aa2ed528/index.m3u8
胜算-第13集,https://vip.lz-cdn6.com/20220406/2643_a8b761a9/index.m3u8
胜算-第14集,https://vip.lz-cdn6.com/20220406/2645_6d600d06/index.m3u8
胜算-第15集,https://vip.lz-cdn6.com/20220406/2647_a8b3ca69/index.m3u8
胜算-第16集,https://vip.lz-cdn6.com/20220406/2649_fb3e963d/index.m3u8
胜算-第17集,https://vip.lz-cdn6.com/20220406/2651_9d83212a/index.m3u8
胜算-第18集,https://vip.lz-cdn6.com/20220406/2652_726cf111/index.m3u8
胜算-第19集,https://vip.lz-cdn6.com/20220406/2655_2cbdfbe3/index.m3u8
胜算-第20集,https://vip.lz-cdn6.com/20220406/2656_31285159/index.m3u8

【生死连】，
生死连-第01集,https://hnzy.bfvvs.com/play/PdyXwjWb/index.m3u8
生死连-第02集,https://hnzy.bfvvs.com/play/DbD8qvnb/index.m3u8
生死连-第03集,https://hnzy.bfvvs.com/play/1aKQ8Dnd/index.m3u8
生死连-第04集,https://hnzy.bfvvs.com/play/YaO8gKNb/index.m3u8
生死连-第05集,https://hnzy.bfvvs.com/play/5eVQvR1d/index.m3u8
生死连-第06集,https://hnzy.bfvvs.com/play/QeZ08L6b/index.m3u8
生死连-第07集,https://hnzy.bfvvs.com/play/Rb4L6B6b/index.m3u8
生死连-第08集,https://hnzy.bfvvs.com/play/yb8E3Jod/index.m3u8
生死连-第09集,https://hnzy.bfvvs.com/play/lej8Y35b/index.m3u8
生死连-第10集,https://hnzy.bfvvs.com/play/penOR3la/index.m3u8
生死连-第11集,https://hnzy.bfvvs.com/play/Yer9236d/index.m3u8
生死连-第12集,https://hnzy.bfvvs.com/play/Yer923wd/index.m3u8
生死连-第13集,https://hnzy.bfvvs.com/play/PdyXw3Vb/index.m3u8
生死连-第14集,https://hnzy.bfvvs.com/play/1aKQ8nrd/index.m3u8
生死连-第15集,https://hnzy.bfvvs.com/play/YaO8grgb/index.m3u8
生死连-第16集,https://hnzy.bfvvs.com/play/5eVQvB5d/index.m3u8
生死连-第17集,https://hnzy.bfvvs.com/play/QeZ08Jvb/index.m3u8
生死连-第18集,https://hnzy.bfvvs.com/play/Rb4L672b/index.m3u8
生死连-第19集,https://hnzy.bfvvs.com/play/yb8E35ld/index.m3u8
生死连-第20集,https://hnzy.bfvvs.com/play/lej8YlWb/index.m3u8

【盛宠娇妻】，
《盛宠娇妻》第01集,https://hd.lz-cdn18.com/20230514/2515_eb2edf17/index.m3u8
《盛宠娇妻》第02集,https://hd.lz-cdn18.com/20230514/2514_d9bfe9c1/index.m3u8
《盛宠娇妻》第03集,https://hd.lz-cdn18.com/20230514/2513_c95dee5b/index.m3u8
《盛宠娇妻》第04集,https://hd.lz-cdn18.com/20230514/2512_d414f1f4/index.m3u8
《盛宠娇妻》第05集,https://hd.lz-cdn18.com/20230514/2511_b11d21d5/index.m3u8
《盛宠娇妻》第06集,https://hd.lz-cdn18.com/20230514/2510_a2db5c47/index.m3u8
《盛宠娇妻》第07集https://hd.lz-cdn18.com/20230514/2509_52d49f5e/index.m3u8
《盛宠娇妻》第08集,https://hd.lz-cdn18.com/20230514/2508_ef0dfd9d/index.m3u8
《盛宠娇妻》第09集,https://hd.lz-cdn18.com/20230514/2507_8dffef44/index.m3u8
《盛宠娇妻》第10集,https://hd.lz-cdn18.com/20230514/2506_b1e3a7cd/index.m3u8
《盛宠娇妻》第11集,https://vip.lzcdn2.com/20230515/25970_69697f02/index.m3u8
《盛宠娇妻》第12集,https://vip.lzcdn2.com/20230515/25969_cf174950/index.m3u8
《盛宠娇妻》第13集,https://hd.lz-cdn18.com/20230516/2602_d23aaf15/index.m3u8
《盛宠娇妻》第14集,https://hd.lz-cdn18.com/20230516/2601_728abd46/index.m3u8
《盛宠娇妻》第15集,https://vip.lzcdn2.com/20230517/26002_9bf10457/index.m3u8
《盛宠娇妻》第16集,https://vip.lzcdn2.com/20230517/26001_af833cde/index.m3u8
《盛宠娇妻》第17集,https://hd.lz-cdn18.com/20230518/2670_dff53547/index.m3u8
《盛宠娇妻》第18集,https://hd.lz-cdn18.com/20230518/2669_55597dc6/index.m3u8
《盛宠娇妻》第19集,https://vip.lzcdn2.com/20230519/26034_d690113f/index.m3u8
《盛宠娇妻》第20集,https://vip.lzcdn2.com/20230519/26033_39a421f3/index.m3u8

【誓言无声】，
誓言无声-第01集,https://vip.ffzy-online.com/20230108/47799_3a1e8b2f/index.m3u8
誓言无声-第02集,https://vip.ffzy-online.com/20230108/47786_e56116f8/index.m3u8
誓言无声-第03集,https://vip.ffzy-online.com/20230108/47788_d705cabf/index.m3u8
誓言无声-第04集,https://vip.ffzy-online.com/20230108/47797_d9a66337/index.m3u8
誓言无声-第05集,https://vip.ffzy-online.com/20230108/47790_44a0ac80/index.m3u8
誓言无声-第06集,https://vip.ffzy-online.com/20230108/47791_8ee70fc6/index.m3u8
誓言无声-第07集,https://vip.ffzy-online.com/20230108/47792_1d034c28/index.m3u8
誓言无声-第08集,https://vip.ffzy-online.com/20230108/47793_5579865c/index.m3u8
誓言无声-第09集,https://vip.ffzy-online.com/20230108/47794_3bc2d224/index.m3u8
誓言无声-第10集,https://vip.ffzy-online.com/20230108/47795_641b0258/index.m3u8
誓言无声-第11集,https://vip.ffzy-online.com/20230108/47796_cf3fc581/index.m3u8
誓言无声-第12集,https://vip.ffzy-online.com/20230108/47812_67c2236e/index.m3u8
誓言无声-第13集,https://vip.ffzy-online.com/20230108/47798_7d14bbf1/index.m3u8
誓言无声-第14集,https://vip.ffzy-online.com/20230108/47800_7ea63ccd/index.m3u8
誓言无声-第15集,https://vip.ffzy-online.com/20230108/47801_20dd0565/index.m3u8

【古代战场】,
古代战场-01,https://yzzy.play-cdn12.com/20230307/20874_b1700291/index.m3u8
古代战场-02,https://yzzy.play-cdn12.com/20230307/20873_ef6e557d/index.m3u8
古代战场-03,https://yzzy.play-cdn12.com/20230307/20872_5b359014/index.m3u8
古代战场-04,https://yzzy.play-cdn12.com/20230307/20871_4fe553e4/index.m3u8
古代战场-05,https://yzzy.play-cdn12.com/20230307/20870_bf40177f/index.m3u8
古代战场-06,https://yzzy.play-cdn12.com/20230307/20869_70cdcf0f/index.m3u8
古代战场-07,https://yzzy.play-cdn12.com/20230307/20868_6dde5b22/index.m3u8
古代战场-08,https://yzzy.play-cdn12.com/20230307/20867_f2683455/index.m3u8
古代战场-09,https://yzzy.play-cdn12.com/20230307/20866_087ffdf9/index.m3u8
古代战场-10,https://yzzy.play-cdn12.com/20230307/20865_232e9de5/index.m3u8
古代战场-11,https://yzzy.play-cdn12.com/20230307/20864_de1b4592/index.m3u8
古代战场-12,https://yzzy.play-cdn12.com/20230307/20863_ed2d67e4/index.m3u8
古代战场-13,https://yzzy.play-cdn12.com/20230307/20862_979f997e/index.m3u8
古代战场-14,https://yzzy.play-cdn12.com/20230307/20861_430bf190/index.m3u8
古代战场-15,https://yzzy.play-cdn12.com/20230307/20860_32c674db/index.m3u8
古代战场-16,https://yzzy.play-cdn12.com/20230307/20859_a91f6a9b/index.m3u8
古代战场-17,https://yzzy.play-cdn12.com/20230307/20858_ff019fdd/index.m3u8
古代战场-18,https://yzzy.play-cdn12.com/20230307/20857_28e0aac6/index.m3u8
古代战场-19,https://yzzy.play-cdn12.com/20230307/20856_f59d9a0a/index.m3u8
古代战场-20,https://yzzy.play-cdn12.com/20230307/20855_402c96fe/index.m3u8
古代战场2-01,https://yzzy.play-cdn12.com/20230313/22295_747661b7/index.m3u8
古代战场2-02,https://yzzy.play-cdn12.com/20230313/22294_d794cd92/index.m3u8
古代战场2-03,https://yzzy.play-cdn12.com/20230313/22293_744300b1/index.m3u8
古代战场2-04,https://yzzy.play-cdn12.com/20230313/22292_179a87c7/index.m3u8
古代战场2-05,https://yzzy.play-cdn12.com/20230313/22291_b7eb39b5/index.m3u8
古代战场2-06,https://yzzy.play-cdn12.com/20230313/22290_65591eea/index.m3u8
古代战场2-07,https://yzzy.play-cdn12.com/20230313/22289_05292533/index.m3u8
古代战场2-08,https://yzzy.play-cdn12.com/20230313/22288_a098805c/index.m3u8
古代战场2-09,https://yzzy.play-cdn12.com/20230313/22287_6fd3ede6/index.m3u8
古代战场2-10,https://yzzy.play-cdn12.com/20230313/22286_2760594f/index.m3u8
古代战场2-11,https://yzzy.play-cdn12.com/20230313/22285_91851c19/index.m3u8
古代战场2-12,https://yzzy.play-cdn12.com/20230313/22284_018ddce5/index.m3u8
古代战场2-13,https://yzzy.play-cdn12.com/20230313/22283_4f7c896a/index.m3u8
古代战场2-14,https://yzzy.play-cdn12.com/20230313/22282_dca64b0d/index.m3u8
古代战场2-15,https://vip15.play-cdn15.com/20230321/3485_a507c64c/index.m3u8
古代战场2-16,https://vip15.play-cdn15.com/20230321/3484_201869fe/index.m3u8
古代战场2-17,https://vip15.play-cdn15.com/20230321/3483_24140c31/index.m3u8
古代战场2-18,https://vip15.play-cdn15.com/20230321/3482_92b55254/index.m3u8
