001,http://171.108.239.80:8181/tsfile/live/1026_1.m3u8,  1.170 MB/s
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8,  1.184 MB/s
CCTV14,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8,  1.184 MB/s
CCTV14,http://59.32.97.154:9901/tsfile/live/1024_1.m3u8,  1.184 MB/s
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8,  1.164 MB/s
CCTV14,http://113.64.94.151:9901/tsfile/live/0014_1.m3u8,  1.147 MB/s
CCTV14,http://123.161.39.49:9901/tsfile/live/0014_1.m3u8,  1.088 MB/s
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8,  1.081 MB/s
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8,  1.042 MB/s
CCTV14,http://119.125.104.127:9901/tsfile/live/1034_1.m3u8,  1.034 MB/s
CCTV14,http://182.117.137.49:9901/tsfile/live/0014_1.m3u8,  1.034 MB/s
CCTV14,http://110.7.128.148:8096/tsfile/live/0014_1.m3u8,  1.032 MB/s
CCTV14,http://171.38.24.191:8181/tsfile/live/0014_1.m3u8,  0.935 MB/s
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8,  0.935 MB/s
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8,  0.935 MB/s
CCTV14,http://222.136.231.98:9901/tsfile/live/0014_1.m3u8,  0.713 MB/s
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8,  0.713 MB/s
CCTV14,http://116.117.106.52:8096/tsfile/live/0014_1.m3u8,  0.711 MB/s
CCTV14,http://115.48.60.21:9901/tsfile/live/0014_1.m3u8,  0.651 MB/s
CCTV14,http://182.120.162.247:9901/tsfile/live/0014_1.m3u8,  0.335 MB/s
CCTV14,http://113.57.161.254:9000/tsfile/live/0014_1.m3u8,  0.314 MB/s
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8,  0.314 MB/s
CCTV14,http://101.74.30.6:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.106.37:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://222.89.56.254:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV14,http://223.159.8.145:8099/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
CCTV15,http://119.125.104.104:9901/tsfile/live/1035_1.m3u8,  1.435 MB/s
CCTV15,http://222.85.43.100:9901/tsfile/live/54335_1.m3u8,  1.394 MB/s
CCTV15,http://59.32.97.108:9901/tsfile/live/1102_1.m3u8,  1.394 MB/s
CCTV15,http://113.64.94.151:9901/tsfile/live/0015_1.m3u8,  1.349 MB/s
CCTV15,http://171.38.147.95:8082/tsfile/live/0015_1.m3u8,  1.348 MB/s
CCTV15,http://113.64.94.203:9901/tsfile/live/0015_1.m3u8,  1.346 MB/s
CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8,  1.346 MB/s
CCTV15,http://171.38.221.88:8082/tsfile/live/0015_1.m3u8,  1.311 MB/s
CCTV15,http://171.108.239.99:8181/tsfile/live/1041_1.m3u8,  1.238 MB/s
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8,  1.238 MB/s
CCTV15,http://171.108.239.98:8181/tsfile/live/1041_1.m3u8,  1.218 MB/s
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8,  1.211 MB/s
CCTV15,http://171.38.24.191:8181/tsfile/live/0015_1.m3u8,  1.191 MB/s
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8,  1.137 MB/s
CCTV15,http://58.53.152.154:9901/tsfile/live/0015_2.m3u8,  1.047 MB/s
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8,  0.999 MB/s
CCTV15,http://116.117.106.52:8096/tsfile/live/0014_2.m3u8,  0.935 MB/s
CCTV15,http://222.136.231.98:9901/tsfile/live/0015_1.m3u8,  0.713 MB/s
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8,  0.695 MB/s
CCTV15,http://115.48.60.21:9901/tsfile/live/0015_1.m3u8,  0.654 MB/s
CCTV15,http://123.161.39.49:9901/tsfile/live/0015_1.m3u8,  0.654 MB/s
CCTV15,http://182.122.48.16:9901/tsfile/live/0015_1.m3u8,  0.654 MB/s
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8,  0.637 MB/s
CCTV15,http://119.125.104.127:9901/tsfile/live/1035_1.m3u8,  0.569 MB/s
CCTV15,http://101.74.30.6:9901/tsfile/live/0015_1.m3u8,  0.415 MB/s
CCTV15,http://121.19.134.225:808//tsfile/live/0015_1.m3u8,  0.415 MB/s
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8,  0.387 MB/s
CCTV15,http://222.142.65.116:9901/tsfile/live/0015_1.m3u8,  0.365 MB/s
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,  0.365 MB/s
CCTV15,http://182.120.162.247:9901/tsfile/live/0015_1.m3u8,  0.335 MB/s
CCTV15,http://110.7.128.148:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://116.117.106.37:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://222.89.56.254:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV15,http://223.159.8.145:8099/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV16,http://171.38.221.88:8082/tsfile/live/1002_1.m3u8,  1.375 MB/s
CCTV16,http://113.64.94.203:9901/tsfile/live/1008_1.m3u8,  1.330 MB/s
CCTV16,http://171.38.147.95:8082/tsfile/live/1002_1.m3u8,  1.314 MB/s
CCTV16,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8,  1.268 MB/s
CCTV16,http://113.64.94.151:9901/tsfile/live/1008_1.m3u8,  1.238 MB/s
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8,  1.212 MB/s
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8,  1.136 MB/s
CCTV16,http://121.19.134.225:808//tsfile/live/0016_1.m3u8,  1.047 MB/s
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8,  0.654 MB/s
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8,  0.001 MB/s
CCTV16,http://59.32.97.108:9901/tsfile/live/1087_1.m3u8,  0.001 MB/s
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8,  1.381 MB/s
CCTV17,http://119.125.104.104:9901/tsfile/live/1036_1.m3u8,  1.365 MB/s
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8,  1.365 MB/s
CCTV17,http://171.38.147.95:8082/tsfile/live/1039_1.m3u8,  1.333 MB/s
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8,  1.268 MB/s
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8,  1.220 MB/s
CCTV17,http://171.38.221.88:8082/tsfile/live/1039_1.m3u8,  1.207 MB/s
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8,  1.184 MB/s
CCTV17,http://59.32.97.108:9901/tsfile/live/1052_1.m3u8,  1.184 MB/s
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8,  1.142 MB/s
CCTV17,http://121.19.134.225:808//tsfile/live/0017_1.m3u8,  1.136 MB/s
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8,  1.136 MB/s
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8,  0.654 MB/s
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8,  0.609 MB/s
CCTV17,http://222.89.56.254:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
303,http://171.108.239.99:8181/tsfile/live/1053_1.m3u8,  1.258 MB/s
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8,  1.249 MB/s
303,http://171.108.239.98:8181/tsfile/live/1053_1.m3u8,  1.170 MB/s
305,http://171.108.239.99:8181/tsfile/live/1054_1.m3u8,  1.200 MB/s
305,http://171.108.239.80:8181/tsfile/live/1054_1.m3u8,  1.170 MB/s
306,http://171.108.239.99:8181/tsfile/live/1055_1.m3u8,  1.244 MB/s
307,http://171.108.239.98:8181/tsfile/live/1056_1.m3u8,  1.258 MB/s
307,http://171.108.239.99:8181/tsfile/live/1056_1.m3u8,  1.245 MB/s
CCTN,http://59.32.97.108:9901/tsfile/live/1053_1.m3u8,  1.244 MB/s
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8,  0.451 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8,  0.447 MB/s
CGTN,http://113.64.94.203:9901/tsfile/live/1018_1.m3u8,  1.346 MB/s
CGTN,http://113.64.94.151:9901/tsfile/live/1018_1.m3u8,  1.104 MB/s
CGTN,http://119.125.104.127:9901/tsfile/live/1036_1.m3u8,  0.779 MB/s
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8,  1.354 MB/s
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8,  1.388 MB/s
G导视,http://119.125.104.104:9901/tsfile/live/1050_1.m3u8,  1.572 MB/s
G导视,http://59.32.97.154:9901/tsfile/live/1038_1.m3u8,  0.779 MB/s
IPTV法治,http://171.38.147.95:8082/tsfile/live/1028_1.m3u8,  0.641 MB/s
IPTV法治,http://171.38.221.88:8082/tsfile/live/1028_1.m3u8,  0.623 MB/s
IPTV热播剧场,http://171.38.147.95:8082/tsfile/live/1015_1.m3u8,  0.675 MB/s
IPTV热播剧场,http://171.38.221.88:8082/tsfile/live/1015_1.m3u8,  0.610 MB/s
IPTV经典电影,http://171.38.147.95:8082/tsfile/live/1021_1.m3u8,  0.622 MB/s
IPTV经典电影,http://171.38.221.88:8082/tsfile/live/1021_1.m3u8,  0.600 MB/s
IPTV谍战剧场,http://171.38.147.95:8082/tsfile/live/1000_1.m3u8,  0.652 MB/s
IPTV谍战剧场,http://171.38.221.88:8082/tsfile/live/1000_1.m3u8,  0.640 MB/s
IPTV野外,http://171.38.147.95:8082/tsfile/live/1011_1.m3u8,  0.650 MB/s
IPTV野外,http://171.38.221.88:8082/tsfile/live/1011_1.m3u8,  0.626 MB/s
三沙卫视,http://113.64.94.203:9901/tsfile/live/1020_1.m3u8,  1.329 MB/s
三沙卫视,http://113.64.94.151:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
三门峡新闻综合,http://222.85.43.100:9901/tsfile/live/54349_1.m3u8,  1.415 MB/s
上海卫视,http://119.125.104.104:9901/tsfile/live/1056_1.m3u8,  1.470 MB/s
上海卫视,http://171.38.24.191:8181/tsfile/live/0107_1.m3u8,  1.470 MB/s
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8,  1.470 MB/s
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8,  1.430 MB/s
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8,  1.430 MB/s
上海卫视,http://222.85.43.100:9901/tsfile/live/54352_1.m3u8,  1.418 MB/s
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8,  1.418 MB/s
上海卫视,http://116.117.106.37:8096/tsfile/live/0107_1.m3u8,  1.415 MB/s
上海卫视,http://171.38.147.95:8082/tsfile/live/0107_1.m3u8,  1.396 MB/s
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8,  1.396 MB/s
上海卫视,http://59.32.97.108:9901/tsfile/live/1071_1.m3u8,  1.396 MB/s
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8,  1.383 MB/s
上海卫视,http://171.38.221.88:8082/tsfile/live/0107_1.m3u8,  1.354 MB/s
上海卫视,http://113.64.94.203:9901/tsfile/live/1037_1.m3u8,  1.348 MB/s
上海卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8,  1.348 MB/s
上海卫视,http://58.53.152.154:9901/tsfile/live/0107_1.m3u8,  1.329 MB/s
上海卫视,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8,  1.294 MB/s
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8,  1.294 MB/s
上海卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8,  1.294 MB/s
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8,  1.224 MB/s
上海卫视,http://171.108.239.99:8181/tsfile/live/1061_1.m3u8,  1.184 MB/s
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8,  1.159 MB/s
上海卫视,http://182.122.48.16:9901/tsfile/live/0107_1.m3u8,  1.159 MB/s
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8,  1.081 MB/s
上海卫视,http://119.125.104.127:9901/tsfile/live/1051_1.m3u8,  0.967 MB/s
上海卫视,http://222.136.231.98:9901/tsfile/live/0107_1.m3u8,  0.711 MB/s
上海卫视,http://115.48.60.21:9901/tsfile/live/0107_1.m3u8,  0.657 MB/s
上海卫视,http://121.19.134.225:808//tsfile/live/1026_1.m3u8,  0.657 MB/s
上海卫视,http://110.7.130.46:8096/tsfile/live/0107_1.m3u8,  0.650 MB/s
上海卫视,http://110.7.128.148:8096/tsfile/live/0107_1.m3u8,  0.640 MB/s
上海卫视,http://101.74.30.6:9901/tsfile/live/0107_1.m3u8,  0.373 MB/s
上海卫视,http://113.57.161.254:9000/tsfile/live/0107_1.m3u8,  0.337 MB/s
上海卫视,http://182.120.162.247:9901/tsfile/live/0107_1.m3u8,  0.334 MB/s
上海卫视,http://113.64.94.151:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8,  0.001 MB/s
上海卫视,http://222.89.56.254:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
上海卫视,http://223.159.8.145:8099/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://222.142.65.116:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
上海卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海纪实,http://119.125.104.127:9901/tsfile/live/1067_1.m3u8,  1.470 MB/s
上海纪实,http://119.125.104.104:9901/tsfile/live/1072_1.m3u8,  1.450 MB/s
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8,  1.424 MB/s
上海纪实,http://113.64.94.203:9901/tsfile/live/1055_1.m3u8,  1.406 MB/s
上海纪实,http://113.64.94.151:9901/tsfile/live/1055_1.m3u8,  0.001 MB/s
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8,  1.518 MB/s
东南卫视,http://116.117.106.37:8096/tsfile/live/0137_1.m3u8,  1.450 MB/s
东南卫视,http://110.7.130.46:8096/tsfile/live/0137_1.m3u8,  1.430 MB/s
东南卫视,http://119.125.104.104:9901/tsfile/live/1075_1.m3u8,  1.426 MB/s
东南卫视,http://113.64.94.203:9901/tsfile/live/1050_1.m3u8,  1.334 MB/s
东南卫视,http://171.38.147.95:8082/tsfile/live/0137_1.m3u8,  1.324 MB/s
东南卫视,http://59.32.97.108:9901/tsfile/live/1069_1.m3u8,  1.324 MB/s
东南卫视,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8,  1.294 MB/s
东南卫视,http://171.38.221.88:8082/tsfile/live/0137_1.m3u8,  1.290 MB/s
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8,  1.077 MB/s
东南卫视,http://116.117.106.52:8096/tsfile/live/0137_1.m3u8,  1.077 MB/s
东南卫视,http://123.161.39.49:9901/tsfile/live/0137_1.m3u8,  1.070 MB/s
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8,  1.070 MB/s
东南卫视,http://119.125.104.127:9901/tsfile/live/1070_1.m3u8,  0.967 MB/s
东南卫视,http://183.94.212.30:9901/tsfile/live/1010_1.m3u8,  0.967 MB/s
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8,  0.700 MB/s
东南卫视,http://171.108.239.99:8181/tsfile/live/1087_1.m3u8,  0.683 MB/s
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8,  0.667 MB/s
东南卫视,http://171.38.24.191:8181/tsfile/live/0137_1.m3u8,  0.023 MB/s
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8,  0.023 MB/s
东南卫视,http://101.74.30.6:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://113.64.94.151:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.106.45:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://222.89.56.254:9901/tsfile/live/0109_1.m3u8,  0.001 MB/s
东南卫视,http://223.159.8.145:8099/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8,  0.001 MB/s
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.99:8181/tsfile/live/1016_1.m3u8,  1.254 MB/s
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8,  1.192 MB/s
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8,  1.180 MB/s
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8,  1.156 MB/s
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8,  1.120 MB/s
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8,  1.107 MB/s
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8,  0.001 MB/s
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8,  1.141 MB/s
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
中国交通,http://121.19.134.225:808//tsfile/live/1040_1.m3u8,  1.180 MB/s
中国交通,http://119.125.104.127:9901/tsfile/live/1092_1.m3u8,  0.739 MB/s
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8,  1.120 MB/s
中国天气,http://171.108.239.99:8181/tsfile/live/1116_1.m3u8,  0.663 MB/s
中国天气,http://171.108.239.98:8181/tsfile/live/1116_1.m3u8,  0.644 MB/s
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8,  0.642 MB/s
中国天气,http://59.32.97.108:9901/tsfile/live/1088_1.m3u8,  0.001 MB/s
中国教育,http://119.125.104.104:9901/tsfile/live/1071_1.m3u8,  1.476 MB/s
中国教育,http://171.38.147.95:8082/tsfile/live/1038_1.m3u8,  1.434 MB/s
中国教育,http://113.64.94.203:9901/tsfile/live/1052_1.m3u8,  1.354 MB/s
中国教育,http://171.38.221.88:8082/tsfile/live/1038_1.m3u8,  1.299 MB/s
中国教育,http://113.64.94.151:9901/tsfile/live/1052_1.m3u8,  1.141 MB/s
中国教育,http://222.142.65.116:9901/tsfile/live/1002_1.m3u8,  1.120 MB/s
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8,  1.086 MB/s
中国教育,http://182.122.48.16:9901/tsfile/live/1002_1.m3u8,  1.086 MB/s
中国教育,http://222.136.231.98:9901/tsfile/live/1002_1.m3u8,  0.659 MB/s
中国教育,http://182.120.162.247:9901/tsfile/live/1003_1.m3u8,  0.357 MB/s
中国气象,http://171.38.147.95:8082/tsfile/live/1007_1.m3u8,  0.675 MB/s
中国气象,http://171.38.221.88:8082/tsfile/live/1007_1.m3u8,  0.609 MB/s
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8,  1.246 MB/s
中国电影,http://171.108.239.99:8181/tsfile/live/1013_1.m3u8,  1.227 MB/s
中国电影,http://171.108.239.98:8181/tsfile/live/1013_1.m3u8,  0.946 MB/s
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8,  0.449 MB/s
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8,  0.001 MB/s
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8,  0.870 MB/s
丰顺影视,http://119.125.104.104:9901/tsfile/live/1085_1.m3u8,  1.583 MB/s
丰顺综合,http://59.32.97.108:9901/tsfile/live/1020_1.m3u8,  0.675 MB/s
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8,  0.861 MB/s
云南卫视,http://116.117.106.37:8096/tsfile/live/0119_1.m3u8,  1.583 MB/s
云南卫视,http://113.64.94.203:9901/tsfile/live/0119_1.m3u8,  1.334 MB/s
云南卫视,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8,  1.291 MB/s
云南卫视,http://110.7.128.148:8096/tsfile/live/0119_1.m3u8,  1.246 MB/s
云南卫视,http://171.108.239.98:8181/tsfile/live/1072_1.m3u8,  1.246 MB/s
云南卫视,http://59.32.97.154:9901/tsfile/live/1060_1.m3u8,  1.246 MB/s
云南卫视,http://123.161.39.49:9901/tsfile/live/0119_1.m3u8,  1.149 MB/s
云南卫视,http://171.38.147.95:8082/tsfile/live/0109_1.m3u8,  1.128 MB/s
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8,  1.128 MB/s
云南卫视,http://171.38.221.88:8082/tsfile/live/0109_1.m3u8,  1.095 MB/s
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8,  1.085 MB/s
云南卫视,http://116.117.106.45:8096/tsfile/live/0119_1.m3u8,  1.085 MB/s
云南卫视,http://222.142.65.116:9901/tsfile/live/0119_1.m3u8,  1.085 MB/s
云南卫视,http://58.53.152.154:9901/tsfile/live/0119_1.m3u8,  0.998 MB/s
云南卫视,http://110.7.130.46:8096/tsfile/live/0119_1.m3u8,  0.861 MB/s
云南卫视,http://119.125.104.104:9901/tsfile/live/1079_1.m3u8,  0.808 MB/s
云南卫视,http://222.136.231.98:9901/tsfile/live/0119_1.m3u8,  0.712 MB/s
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8,  0.712 MB/s
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8,  0.688 MB/s
云南卫视,http://171.108.239.99:8181/tsfile/live/1072_1.m3u8,  0.657 MB/s
云南卫视,http://115.48.60.21:9901/tsfile/live/0119_1.m3u8,  0.656 MB/s
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8,  0.394 MB/s
云南卫视,http://182.120.162.247:9901/tsfile/live/0119_1.m3u8,  0.358 MB/s
云南卫视,http://113.57.161.254:9000/tsfile/live/0119_1.m3u8,  0.352 MB/s
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8,  0.352 MB/s
云南卫视,http://113.64.94.151:9901/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://222.89.56.254:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
云南卫视,http://223.159.8.145:8099/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8,  0.001 MB/s
五华,http://119.125.104.104:9901/tsfile/live/1000_1.m3u8,  1.261 MB/s
五华,http://119.125.104.127:9901/tsfile/live/1000_1.m3u8,  0.358 MB/s
优漫卡通,http://171.38.147.95:8082/tsfile/live/1034_1.m3u8,  1.114 MB/s
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8,  1.110 MB/s
优漫卡通,http://171.38.221.88:8082/tsfile/live/1034_1.m3u8,  1.031 MB/s
优漫卡通,http://222.89.56.254:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
佛山影视,http://171.38.24.191:8181/tsfile/live/0139_1.m3u8,  1.160 MB/s
佳嘉卡通,http://119.125.104.104:9901/tsfile/live/1045_1.m3u8,  1.466 MB/s
佳嘉卡通,http://182.122.48.16:9901/tsfile/live/1005_1.m3u8,  1.466 MB/s
佳嘉卡通,http://113.64.94.203:9901/tsfile/live/1030_1.m3u8,  1.064 MB/s
佳嘉卡通,http://171.38.147.95:8082/tsfile/live/1014_1.m3u8,  1.063 MB/s
佳嘉卡通,http://58.53.152.154:9901/tsfile/live/1001_1.m3u8,  1.033 MB/s
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8,  1.023 MB/s
佳嘉卡通,http://171.38.221.88:8082/tsfile/live/1014_1.m3u8,  0.962 MB/s
佳嘉卡通,http://222.136.231.98:9901/tsfile/live/1005_1.m3u8,  0.733 MB/s
佳嘉卡通,http://171.108.239.99:8181/tsfile/live/1047_1.m3u8,  0.699 MB/s
佳嘉卡通,http://115.48.60.21:9901/tsfile/live/1021_1.m3u8,  0.681 MB/s
佳嘉卡通,http://113.64.94.151:9901/tsfile/live/1030_1.m3u8,  0.662 MB/s
佳嘉卡通,http://171.38.24.191:8181/tsfile/live/1013_1.m3u8,  0.645 MB/s
佳嘉卡通,http://59.32.97.108:9901/tsfile/live/1100_1.m3u8,  0.632 MB/s
佳嘉卡通,http://171.108.239.98:8181/tsfile/live/1047_1.m3u8,  0.554 MB/s
佳嘉卡通,http://222.142.65.116:9901/tsfile/live/1005_1.m3u8,  0.554 MB/s
佳嘉卡通,http://119.125.104.127:9901/tsfile/live/1041_1.m3u8,  0.537 MB/s
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8,  0.427 MB/s
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8,  0.358 MB/s
佳嘉卡通,http://222.89.56.254:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
