东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森电影,http://171.108.239.115:8181/tsfile/live/1010_1.m3u8,  1.206 MB/s
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8,  0.383 MB/s
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8,  0.001 MB/s
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8,  0.001 MB/s
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8,  1.895 MB/s
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8,  1.223 MB/s
东森超视,http://171.108.239.115:8181/tsfile/live/1023_1.m3u8,  0.312 MB/s
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
中国MTV,http://171.38.35.177:8181/tsfile/live/1006_1.m3u8,  0.023 MB/s
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8,  1.206 MB/s
中国天气,http://171.108.239.98:8181/tsfile/live/1116_1.m3u8,  0.413 MB/s
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8,  0.001 MB/s
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8,  1.739 MB/s
中国教育,http://171.38.221.88:8082/tsfile/live/1038_1.m3u8,  1.714 MB/s
中国教育,http://113.64.94.139:9901/tsfile/live/1052_1.m3u8,  1.274 MB/s
中国气象,http://171.38.218.89:8082/tsfile/live/1007_1.m3u8,  1.012 MB/s
中国气象,http://171.38.218.247:8082/tsfile/live/1007_1.m3u8,  0.974 MB/s
中国气象,http://171.38.221.88:8082/tsfile/live/1007_1.m3u8,  0.876 MB/s
中国气象,http://171.38.147.95:8082/tsfile/live/1007_1.m3u8,  0.593 MB/s
中国电影,http://171.108.239.115:8181/tsfile/live/1013_1.m3u8,  1.576 MB/s
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8,  1.206 MB/s
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8,  0.744 MB/s
中国电影,http://171.108.239.98:8181/tsfile/live/1013_1.m3u8,  0.593 MB/s
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8,  0.001 MB/s
中国音乐,http://119.125.104.157:9901/tsfile/live/1038_1.m3u8,  0.025 MB/s
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8,  1.400 MB/s
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8,  1.388 MB/s
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8,  1.747 MB/s
云南卫视,http://171.38.218.89:8082/tsfile/live/0109_1.m3u8,  1.699 MB/s
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8,  1.699 MB/s
云南卫视,http://171.38.218.247:8082/tsfile/live/0109_1.m3u8,  1.666 MB/s
云南卫视,http://171.38.147.95:8082/tsfile/live/0109_1.m3u8,  1.665 MB/s
云南卫视,http://116.117.104.143:8096/tsfile/live/0119_1.m3u8,  1.576 MB/s
云南卫视,http://171.38.221.88:8082/tsfile/live/0109_1.m3u8,  1.500 MB/s
云南卫视,http://113.64.94.139:9901/tsfile/live/0119_1.m3u8,  1.207 MB/s
云南卫视,http://113.57.161.254:9000/tsfile/live/0119_1.m3u8,  1.066 MB/s
云南卫视,http://171.108.239.115:8181/tsfile/live/1072_1.m3u8,  1.066 MB/s
云南卫视,http://106.115.24.16:9901/tsfile/live/0119_1.m3u8,  1.025 MB/s
云南卫视,http://171.38.35.177:8181/tsfile/live/0119_1.m3u8,  0.762 MB/s
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8,  0.593 MB/s
云南卫视,http://115.48.60.58:9901/tsfile/live/0119_1.m3u8,  0.483 MB/s
云南卫视,http://36.249.165.46:9901/tsfile/live/0119_1.m3u8,  0.477 MB/s
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8,  0.470 MB/s
云南卫视,http://121.19.134.225:808//tsfile/live/0119_1.m3u8,  0.431 MB/s
云南卫视,http://171.108.239.98:8181/tsfile/live/1072_1.m3u8,  0.389 MB/s
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8,  0.389 MB/s
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8,  0.359 MB/s
云南卫视,http://110.7.128.171:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://110.7.131.21:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://116.117.106.52:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://223.159.10.126:8099/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8,  0.001 MB/s
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8,  0.001 MB/s
五华台,http://119.125.104.157:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
优漫卡通,http://171.38.218.89:8082/tsfile/live/1034_1.m3u8,  1.690 MB/s
优漫卡通,http://171.38.218.247:8082/tsfile/live/1034_1.m3u8,  1.629 MB/s
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8,  1.621 MB/s
优漫卡通,http://171.38.221.88:8082/tsfile/live/1034_1.m3u8,  1.463 MB/s
优漫卡通,http://171.38.147.95:8082/tsfile/live/1034_1.m3u8,  1.448 MB/s
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8,  1.849 MB/s
佳嘉卡通,http://119.125.104.157:9901/tsfile/live/1031_1.m3u8,  1.699 MB/s
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8,  1.690 MB/s
佳嘉卡通,http://171.108.239.115:8181/tsfile/live/1047_1.m3u8,  1.629 MB/s
佳嘉卡通,http://171.38.218.89:8082/tsfile/live/1014_1.m3u8,  1.582 MB/s
佳嘉卡通,http://171.38.147.95:8082/tsfile/live/1014_1.m3u8,  1.550 MB/s
佳嘉卡通,http://171.38.218.247:8082/tsfile/live/1014_1.m3u8,  1.544 MB/s
佳嘉卡通,http://171.38.221.88:8082/tsfile/live/1014_1.m3u8,  1.531 MB/s
佳嘉卡通,http://113.64.94.139:9901/tsfile/live/1030_1.m3u8,  0.996 MB/s
佳嘉卡通,http://115.48.60.58:9901/tsfile/live/1021_1.m3u8,  0.477 MB/s
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8,  0.383 MB/s
保定公共,http://121.19.134.225:808//tsfile/live/1008_1.m3u8,  0.402 MB/s
保定新闻综合,http://121.19.134.225:808//tsfile/live/1007_1.m3u8,  0.477 MB/s
保定生活健康,http://121.19.134.225:808//tsfile/live/1009_1.m3u8,  0.229 MB/s
信吉,http://119.125.104.157:9901/tsfile/live/1074_1.m3u8,  0.001 MB/s
先锋兵羽,http://171.38.218.89:8082/tsfile/live/1013_1.m3u8,  1.118 MB/s
先锋兵羽,http://171.38.218.247:8082/tsfile/live/1013_1.m3u8,  1.079 MB/s
先锋兵羽,http://171.38.221.88:8082/tsfile/live/1013_1.m3u8,  1.067 MB/s
先锋兵羽,http://171.38.147.95:8082/tsfile/live/1013_1.m3u8,  0.946 MB/s
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8,  1.126 MB/s
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8,  0.946 MB/s
兵团卫,http://119.125.104.157:9901/tsfile/live/1062_1.m3u8,  0.001 MB/s
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8,  1.825 MB/s
兵团卫视,http://116.117.104.143:8096/tsfile/live/0115_1.m3u8,  1.544 MB/s
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8,  1.544 MB/s
兵团卫视,http://171.38.218.89:8082/tsfile/live/1030_1.m3u8,  1.168 MB/s
兵团卫视,http://110.7.131.21:8096/tsfile/live/0115_1.m3u8,  1.126 MB/s
兵团卫视,http://110.7.128.171:8096/tsfile/live/0115_1.m3u8,  1.118 MB/s
兵团卫视,http://171.38.147.95:8082/tsfile/live/1030_1.m3u8,  1.024 MB/s
兵团卫视,http://171.38.218.247:8082/tsfile/live/1030_1.m3u8,  1.020 MB/s
兵团卫视,http://171.38.221.88:8082/tsfile/live/1030_1.m3u8,  0.921 MB/s
兵团卫视,http://113.64.94.139:9901/tsfile/live/0115_1.m3u8,  0.844 MB/s
兵团卫视,http://171.108.239.115:8181/tsfile/live/0115_1.m3u8,  0.477 MB/s
兵团卫视,http://171.108.239.98:8181/tsfile/live/0115_1.m3u8,  0.453 MB/s
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8,  0.352 MB/s
兵团卫视,http://116.117.106.52:8096/tsfile/live/0115_1.m3u8,  0.229 MB/s
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8,  0.001 MB/s
内蒙古,http://110.7.131.21:8096/tsfile/live/0018_1.m3u8,  1.024 MB/s
内蒙古,http://116.117.104.143:8096/tsfile/live/0018_1.m3u8,  1.020 MB/s
内蒙古,http://110.7.128.171:8096/tsfile/live/0018_1.m3u8,  0.229 MB/s
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8,  1.674 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8,  2.222 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8,  1.662 MB/s
内蒙古卫视,http://106.115.24.16:9901/tsfile/live/0109_1.m3u8,  1.025 MB/s
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8,  1.020 MB/s
内蒙古卫视,http://113.64.94.139:9901/tsfile/live/0109_1.m3u8,  0.828 MB/s
内蒙古卫视,http://171.108.239.98:8181/tsfile/live/1077_1.m3u8,  0.435 MB/s
内蒙古卫视,http://171.108.239.115:8181/tsfile/live/1077_1.m3u8,  0.356 MB/s
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8,  0.349 MB/s
内蒙古卫视,http://121.19.134.225:808//tsfile/live/0109_1.m3u8,  0.347 MB/s
内蒙古卫视,http://171.108.239.80:8181/tsfile/live/1077_1.m3u8,  0.343 MB/s
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8,  0.001 MB/s
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8,  0.001 MB/s
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8,  1.676 MB/s
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8,  1.683 MB/s
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8,  1.550 MB/s
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8,  1.577 MB/s
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8,  1.363 MB/s
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8,  1.609 MB/s
冬奥纪实,http://121.19.134.225:808//tsfile/live/1036_1.m3u8,  1.676 MB/s
凤凰中文,http://171.38.35.177:8181/tsfile/live/1014_1.m3u8,  1.577 MB/s
凤凰中文,http://171.38.35.177:8181/tsfile/live/1001_1.m3u8,  1.550 MB/s
凤凰中文,http://113.64.94.139:9901/tsfile/live/1019_1.m3u8,  1.064 MB/s
凤凰中文,http://119.125.104.157:9901/tsfile/live/1036_1.m3u8,  0.001 MB/s
凤凰资讯,http://171.38.35.177:8181/tsfile/live/1015_1.m3u8,  1.676 MB/s
凤凰资讯,http://119.125.104.157:9901/tsfile/live/1037_1.m3u8,  1.609 MB/s
凤凰资讯,http://171.38.35.177:8181/tsfile/live/1000_1.m3u8,  1.064 MB/s
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8,  1.020 MB/s
凤凰资讯,http://171.108.239.115:8181/tsfile/live/1024_1.m3u8,  0.349 MB/s
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8,  0.001 MB/s
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8,  0.001 MB/s
凤凰香港,http://171.38.35.177:8181/tsfile/live/1002_1.m3u8,  1.609 MB/s
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8,  1.577 MB/s
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8,  1.550 MB/s
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8,  0.001 MB/s
动作电影,http://171.38.218.247:8082/tsfile/live/1045_1.m3u8,  2.114 MB/s
动作电影,http://171.38.147.95:8082/tsfile/live/1045_1.m3u8,  2.112 MB/s
动作电影,http://171.38.218.89:8082/tsfile/live/1045_1.m3u8,  2.009 MB/s
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8,  1.780 MB/s
动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8,  1.780 MB/s
动作电影,http://171.38.221.88:8082/tsfile/live/1045_1.m3u8,  1.775 MB/s
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8,  1.609 MB/s
动作电影,http://171.38.35.177:8181/tsfile/live/1047_1.m3u8,  1.577 MB/s
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8,  1.566 MB/s
动作电影,http://113.64.94.139:9901/tsfile/live/1028_1.m3u8,  1.226 MB/s
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8,  1.064 MB/s
动作电影,http://171.108.239.115:8181/tsfile/live/1007_1.m3u8,  0.001 MB/s
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8,  0.001 MB/s
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8,  1.780 MB/s
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8,  1.129 MB/s
动漫秀场,http://171.108.239.98:8181/tsfile/live/1048_1.m3u8,  0.463 MB/s
动漫秀场,http://171.108.239.115:8181/tsfile/live/1048_1.m3u8,  0.419 MB/s
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8,  0.001 MB/s
北京卡通,http://115.48.60.58:9901/tsfile/live/1020_1.m3u8,  0.480 MB/s
北京卫视,http://171.38.218.89:8082/tsfile/live/0122_1.m3u8,  2.126 MB/s
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8,  2.126 MB/s
北京卫视,http://171.38.147.95:8082/tsfile/live/0122_1.m3u8,  2.091 MB/s
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8,  2.091 MB/s
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8,  2.047 MB/s
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8,  2.047 MB/s
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8,  2.025 MB/s
北京卫视,http://171.38.218.247:8082/tsfile/live/0122_1.m3u8,  1.943 MB/s
北京卫视,http://171.38.221.88:8082/tsfile/live/0122_1.m3u8,  1.880 MB/s
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8,  1.880 MB/s
北京卫视,http://121.19.134.225:808//tsfile/live/1015_1.m3u8,  1.780 MB/s
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8,  1.780 MB/s
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8,  1.606 MB/s
北京卫视,http://106.115.24.16:9901/tsfile/live/1011_1.m3u8,  1.597 MB/s
北京卫视,http://171.108.239.115:8181/tsfile/live/1121_1.m3u8,  1.597 MB/s
北京卫视,http://116.117.106.52:8096/tsfile/live/0122_1.m3u8,  1.577 MB/s
北京卫视,http://113.64.94.139:9901/tsfile/live/1039_1.m3u8,  1.219 MB/s
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8,  1.219 MB/s
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8,  1.219 MB/s
北京卫视,http://113.57.161.254:9000/tsfile/live/0122_1.m3u8,  1.022 MB/s
北京卫视,http://119.125.104.157:9901/tsfile/live/1050_1.m3u8,  1.022 MB/s
北京卫视,http://116.117.104.143:8096/tsfile/live/0122_1.m3u8,  0.480 MB/s
北京卫视,http://115.48.60.58:9901/tsfile/live/0122_1.m3u8,  0.477 MB/s
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8,  0.477 MB/s
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://110.7.131.21:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://119.125.104.157:9901/tsfile/live/1065_1.m3u8,  0.001 MB/s
北京卫视,http://223.159.10.126:8099/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://171.108.239.98:8181/tsfile/live/1121_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
北京卫视,http://171.38.35.177:8181/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8,  0.001 MB/s
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8,  2.064 MB/s
南宁公共,http://171.38.147.95:8082/tsfile/live/1017_1.m3u8,  2.177 MB/s
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8,  2.091 MB/s
南宁公共,http://171.38.218.89:8082/tsfile/live/1017_1.m3u8,  2.082 MB/s
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8,  2.064 MB/s
南宁公共,http://171.38.218.247:8082/tsfile/live/1017_1.m3u8,  2.037 MB/s
南宁公共,http://171.38.221.88:8082/tsfile/live/1017_1.m3u8,  1.962 MB/s
南宁公共,http://171.108.239.115:8181/tsfile/live/1018_1.m3u8,  1.780 MB/s
南宁影视,http://171.108.239.115:8181/tsfile/live/1017_1.m3u8,  2.047 MB/s
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8,  1.780 MB/s
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8,  0.001 MB/s
南宁影视娱乐,http://171.38.218.89:8082/tsfile/live/1018_1.m3u8,  2.240 MB/s
南宁影视娱乐,http://171.38.218.247:8082/tsfile/live/1018_1.m3u8,  2.159 MB/s
南宁影视娱乐,http://171.38.221.88:8082/tsfile/live/1018_1.m3u8,  1.943 MB/s
南宁影视娱乐,http://171.38.147.95:8082/tsfile/live/1018_1.m3u8,  1.919 MB/s
南宁新闻,http://171.108.239.115:8181/tsfile/live/1115_1.m3u8,  2.082 MB/s
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8,  2.064 MB/s
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8,  1.962 MB/s
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8,  1.919 MB/s
南宁新闻综合,http://171.38.221.88:8082/tsfile/live/1019_1.m3u8,  2.121 MB/s
南宁新闻综合,http://171.38.218.89:8082/tsfile/live/1019_1.m3u8,  2.083 MB/s
南宁新闻综合,http://171.38.218.247:8082/tsfile/live/1019_1.m3u8,  2.048 MB/s
南宁新闻综合,http://171.38.147.95:8082/tsfile/live/1019_1.m3u8,  1.927 MB/s
南宁都市生活,http://171.38.218.89:8082/tsfile/live/1005_1.m3u8,  2.229 MB/s
南宁都市生活,http://171.38.147.95:8082/tsfile/live/1005_1.m3u8,  2.207 MB/s
南宁都市生活,http://171.38.218.247:8082/tsfile/live/1005_1.m3u8,  2.192 MB/s
南宁都市生活,http://171.38.221.88:8082/tsfile/live/1005_1.m3u8,  2.174 MB/s
南方五,http://119.125.104.157:9901/tsfile/live/1014_1.m3u8,  2.064 MB/s
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8,  2.229 MB/s
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8,  2.174 MB/s
南方卫视,http://171.108.239.115:8181/tsfile/live/1003_1.m3u8,  1.919 MB/s
南方卫视,http://113.64.94.139:9901/tsfile/live/1015_1.m3u8,  1.065 MB/s
南方卫视,http://171.38.221.88:8082/tsfile/live/1027_1.m3u8,  0.987 MB/s
南方卫视,http://171.38.218.247:8082/tsfile/live/1027_1.m3u8,  0.948 MB/s
南方卫视,http://171.38.147.95:8082/tsfile/live/1027_1.m3u8,  0.867 MB/s
南方卫视,http://119.125.104.157:9901/tsfile/live/1012_1.m3u8,  0.165 MB/s
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8,  0.078 MB/s
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8,  0.078 MB/s
南方四,http://119.125.104.157:9901/tsfile/live/1013_1.m3u8,  2.082 MB/s
卡酷少儿,http://171.108.239.115:8181/tsfile/live/1046_1.m3u8,  1.919 MB/s
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8,  1.547 MB/s
卡酷少儿,http://171.38.218.89:8082/tsfile/live/1033_1.m3u8,  1.449 MB/s
卡酷少儿,http://171.38.218.247:8082/tsfile/live/1033_1.m3u8,  1.395 MB/s
卡酷少儿,http://171.38.221.88:8082/tsfile/live/1033_1.m3u8,  1.251 MB/s
卡酷少儿,http://171.38.147.95:8082/tsfile/live/1033_1.m3u8,  1.239 MB/s
卡酷少儿,http://106.115.24.16:9901/tsfile/live/1019_1.m3u8,  1.060 MB/s
卡酷少儿,http://113.57.161.254:9000/tsfile/live/1003_1.m3u8,  1.018 MB/s
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8,  0.987 MB/s
卡酷少儿,http://113.64.94.139:9901/tsfile/live/1031_1.m3u8,  0.785 MB/s
卡酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8,  0.443 MB/s
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8,  0.319 MB/s
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,  0.001 MB/s
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8,  2.082 MB/s
厦门卫视,http://171.108.239.115:8181/tsfile/live/0129_1.m3u8,  1.449 MB/s
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8,  1.251 MB/s
厦门卫视,http://113.64.94.139:9901/tsfile/live/0129_1.m3u8,  0.764 MB/s
厦门卫视,http://115.48.60.58:9901/tsfile/live/0129_1.m3u8,  0.477 MB/s
厦门卫视,http://171.108.239.98:8181/tsfile/live/0129_1.m3u8,  0.406 MB/s
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8,  0.001 MB/s
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8,  1.425 MB/s
吉林卫视,http://171.38.147.95:8082/tsfile/live/0116_1.m3u8,  2.078 MB/s
吉林卫视,http://171.38.218.247:8082/tsfile/live/0116_1.m3u8,  2.073 MB/s
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8,  2.073 MB/s
吉林卫视,http://171.38.218.89:8082/tsfile/live/0116_1.m3u8,  1.977 MB/s
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8,  1.977 MB/s
吉林卫视,http://171.38.221.88:8082/tsfile/live/0116_1.m3u8,  1.879 MB/s
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,  1.879 MB/s
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8,  1.770 MB/s
吉林卫视,http://106.115.24.16:9901/tsfile/live/0116_1.m3u8,  1.736 MB/s
吉林卫视,http://113.64.94.139:9901/tsfile/live/1051_1.m3u8,  1.314 MB/s
吉林卫视,http://115.48.60.58:9901/tsfile/live/0116_1.m3u8,  0.496 MB/s
吉林卫视,http://171.38.35.177:8181/tsfile/live/0116_1.m3u8,  0.496 MB/s
吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8,  0.447 MB/s
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8,  0.447 MB/s
吉林卫视,http://36.249.165.46:9901/tsfile/live/1003_1.m3u8,  0.367 MB/s
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8,  0.318 MB/s
吉林卫视,http://223.159.10.126:8099/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://121.19.134.225:808//tsfile/live/1029_1.m3u8,  0.001 MB/s
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
吉林卫视,http://171.108.239.115:8181/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8,  0.001 MB/s
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8,  1.676 MB/s
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8,  1.691 MB/s
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8,  1.701 MB/s
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8,  2.009 MB/s
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8,  1.746 MB/s
哈哈炫动,http://171.38.35.177:8181/tsfile/live/1016_1.m3u8,  1.879 MB/s
哈哈炫动,http://113.64.94.139:9901/tsfile/live/1033_1.m3u8,  0.841 MB/s
哈哈炫动,http://119.125.104.157:9901/tsfile/live/1034_1.m3u8,  0.393 MB/s
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8,  0.001 MB/s
四川卫视,http://171.38.218.89:8082/tsfile/live/0123_1.m3u8,  2.208 MB/s
四川卫视,http://171.38.218.247:8082/tsfile/live/0123_1.m3u8,  2.160 MB/s
四川卫视,http://171.38.147.95:8082/tsfile/live/0123_1.m3u8,  2.017 MB/s
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8,  2.017 MB/s
四川卫视,http://171.38.221.88:8082/tsfile/live/0123_1.m3u8,  1.950 MB/s
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8,  1.879 MB/s
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8,  1.793 MB/s
四川卫视,http://116.117.104.143:8096/tsfile/live/0123_1.m3u8,  1.793 MB/s
四川卫视,http://106.115.24.16:9901/tsfile/live/0123_1.m3u8,  1.659 MB/s
四川卫视,http://171.108.239.115:8181/tsfile/live/1091_1.m3u8,  1.659 MB/s
四川卫视,http://113.64.94.139:9901/tsfile/live/1047_1.m3u8,  1.322 MB/s
四川卫视,http://113.57.161.254:9000/tsfile/live/0123_1.m3u8,  1.051 MB/s
四川卫视,http://116.117.106.52:8096/tsfile/live/0123_1.m3u8,  1.051 MB/s
四川卫视,http://115.48.60.58:9901/tsfile/live/0123_1.m3u8,  0.471 MB/s
四川卫视,http://36.249.165.46:9901/tsfile/live/0123_1.m3u8,  0.463 MB/s
四川卫视,http://101.74.30.5:9901/tsfile/live/0123_1.m3u8,  0.444 MB/s
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8,  0.444 MB/s
四川卫视,http://171.108.239.98:8181/tsfile/live/1091_1.m3u8,  0.394 MB/s
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8,  0.394 MB/s
