001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
CCTV14,http://171.38.218.247:8082/tsfile/live/0014_1.m3u8,  1.415 MB/s
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8,  1.415 MB/s
CCTV14,http://110.7.131.250:8096/tsfile/live/0014_1.m3u8,  1.387 MB/s
CCTV14,http://116.117.106.45:8096/tsfile/live/0014_1.m3u8,  1.387 MB/s
CCTV14,http://171.38.38.46:8181/tsfile/live/0014_1.m3u8,  1.387 MB/s
CCTV14,http://171.38.147.95:8082/tsfile/live/0014_1.m3u8,  1.383 MB/s
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8,  1.261 MB/s
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8,  1.243 MB/s
CCTV14,http://110.7.128.180:8096/tsfile/live/0014_1.m3u8,  1.243 MB/s
CCTV14,http://116.117.104.124:8096/tsfile/live/0014_1.m3u8,  1.243 MB/s
CCTV14,http://116.117.106.7:8096/tsfile/live/0014_1.m3u8,  1.243 MB/s
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8,  1.218 MB/s
CCTV14,http://110.7.129.244:8096/tsfile/live/0014_1.m3u8,  0.690 MB/s
CCTV14,http://116.117.106.15:8096/tsfile/live/0014_1.m3u8,  0.690 MB/s
CCTV14,http://171.108.239.115:8181/tsfile/live/1040_1.m3u8,  0.690 MB/s
CCTV14,http://115.48.60.78:9901/tsfile/live/0014_1.m3u8,  0.641 MB/s
CCTV14,http://116.117.106.40:8096/tsfile/live/0014_1.m3u8,  0.641 MB/s
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8,  0.317 MB/s
CCTV14,http://106.46.114.199:8011/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://101.74.30.6:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.128.148:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.128.171:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.128.167:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.128.188:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.128.34:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.7.131.21:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://110.72.57.71:8181/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://113.64.94.139:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://113.64.94.171:9901/tsfile/live/1029_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.104.143:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.106.14:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://123.13.59.160:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.106.37:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.106.4:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.106.52:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://116.117.106.62:8096/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://223.159.8.46:8099/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8,  0.001 MB/s
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
CCTV14,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8,  0.001 MB/s
CCTV14,http://36.249.165.56:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8,  0.001 MB/s
CCTV15,http://171.38.218.247:8082/tsfile/live/0015_1.m3u8,  1.450 MB/s
CCTV15,http://110.7.131.250:8096/tsfile/live/0014_2.m3u8,  1.415 MB/s
CCTV15,http://116.117.106.45:8096/tsfile/live/0014_2.m3u8,  1.415 MB/s
CCTV15,http://171.38.38.46:8181/tsfile/live/0015_1.m3u8,  1.415 MB/s
CCTV15,http://171.38.147.95:8082/tsfile/live/0015_1.m3u8,  1.414 MB/s
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8,  1.414 MB/s
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8,  1.256 MB/s
CCTV15,http://171.108.239.98:8181/tsfile/live/1041_1.m3u8,  1.227 MB/s
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8,  1.193 MB/s
CCTV15,http://113.64.94.139:9901/tsfile/live/0015_1.m3u8,  1.193 MB/s
CCTV15,http://116.117.106.7:8096/tsfile/live/0014_2.m3u8,  1.193 MB/s
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8,  0.717 MB/s
CCTV15,http://115.48.60.78:9901/tsfile/live/0015_1.m3u8,  0.643 MB/s
CCTV15,http://116.117.106.40:8096/tsfile/live/0014_2.m3u8,  0.643 MB/s
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8,  0.323 MB/s
CCTV15,http://110.7.128.148:8096/tsfile/live/0014_2.m3u8,  0.317 MB/s
CCTV15,http://116.117.104.143:8096/tsfile/live/0014_2.m3u8,  0.317 MB/s
CCTV15,http://106.46.114.199:8011/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://101.74.30.6:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://110.7.128.167:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://110.7.128.17:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://110.7.128.180:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://110.7.131.21:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://110.72.57.71:8181/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://113.64.94.171:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
CCTV15,http://116.117.106.14:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://116.117.106.15:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://123.13.59.160:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
CCTV15,http://116.117.106.52:8096/tsfile/live/0014_2.m3u8,  0.001 MB/s
CCTV15,http://121.19.134.225:808//tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.115:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8,  0.001 MB/s
CCTV15,http://223.159.8.46:8099/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,  0.001 MB/s
CCTV15,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8,  0.001 MB/s
CCTV16,http://171.38.147.95:8082/tsfile/live/1002_1.m3u8,  1.419 MB/s
CCTV16,http://113.64.94.139:9901/tsfile/live/1008_1.m3u8,  1.415 MB/s
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8,  1.414 MB/s
CCTV16,http://171.38.218.247:8082/tsfile/live/1002_1.m3u8,  1.283 MB/s
CCTV16,http://110.72.57.71:8181/tsfile/live/1004_1.m3u8,  0.717 MB/s
CCTV16奥运匹克,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8,  1.275 MB/s
CCTV16奥运匹克,http://171.108.239.115:8181/tsfile/live/1042_1.m3u8,  0.001 MB/s
CCTV16奥运匹克,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8,  0.001 MB/s
CCTV16奥运匹克,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8,  0.001 MB/s
CCTV17,http://110.72.57.71:8181/tsfile/live/0019_1.m3u8,  1.419 MB/s
CCTV17,http://36.249.165.56:9901/tsfile/live/1001_1.m3u8,  1.419 MB/s
CCTV17,http://121.19.134.225:808//tsfile/live/0017_1.m3u8,  1.415 MB/s
CCTV17,http://171.38.218.247:8082/tsfile/live/1039_1.m3u8,  1.415 MB/s
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8,  1.414 MB/s
CCTV17,http://171.38.147.95:8082/tsfile/live/1039_1.m3u8,  1.381 MB/s
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8,  1.358 MB/s
CCTV17,http://171.108.239.115:8181/tsfile/live/1043_1.m3u8,  1.283 MB/s
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8,  1.283 MB/s
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8,  0.585 MB/s
CCTV17,http://123.13.59.160:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
CCTV17,http://101.74.30.6:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8,  0.001 MB/s
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8,  0.001 MB/s
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8,  0.001 MB/s
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8,  0.001 MB/s
CCTV17农村农业,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8,  1.203 MB/s
021,http://110.72.57.71:8181/tsfile/live/1047_1.m3u8,  0.008 MB/s
022,http://110.72.57.71:8181/tsfile/live/1066_1.m3u8,  0.012 MB/s
023,http://110.72.57.71:8181/tsfile/live/1072_1.m3u8,  0.012 MB/s
025,http://110.72.57.71:8181/tsfile/live/1079_1.m3u8,  0.012 MB/s
026,http://110.72.57.71:8181/tsfile/live/1082_1.m3u8,  0.008 MB/s
303,http://171.108.239.98:8181/tsfile/live/1053_1.m3u8,  1.277 MB/s
303,http://171.108.239.80:8181/tsfile/live/1053_1.m3u8,  0.001 MB/s
305,http://171.108.239.80:8181/tsfile/live/1054_1.m3u8,  0.012 MB/s
305,http://171.108.239.98:8181/tsfile/live/1054_1.m3u8,  0.008 MB/s
305,http://171.108.239.115:8181/tsfile/live/1054_1.m3u8,  0.001 MB/s
305,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8,  0.001 MB/s
306,http://171.108.239.115:8181/tsfile/live/1055_1.m3u8,  1.445 MB/s
306,http://171.108.239.98:8181/tsfile/live/1055_1.m3u8,  1.277 MB/s
307,http://171.108.239.98:8181/tsfile/live/1056_1.m3u8,  1.115 MB/s
307,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8,  0.001 MB/s
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8,  0.001 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8,  0.455 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8,  0.445 MB/s
CCTV电影国际,http://110.72.57.71:8181/tsfile/live/1088_1.m3u8,  0.001 MB/s
CGTN,http://113.64.94.139:9901/tsfile/live/1018_1.m3u8,  0.445 MB/s
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8,  1.376 MB/s
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8,  1.378 MB/s
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8,  1.158 MB/s
CHC动作电影,http://113.64.94.139:9901/tsfile/live/1028_1.m3u8,  0.001 MB/s
CHC动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8,  0.001 MB/s
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8,  1.120 MB/s
CHC家庭电影,http://113.64.94.139:9901/tsfile/live/1027_1.m3u8,  1.385 MB/s
CHC电影,http://113.64.94.139:9901/tsfile/live/1023_1.m3u8,  1.378 MB/s
CHC电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8,  1.021 MB/s
GGTN,http://110.72.57.71:8181/tsfile/live/1067_1.m3u8,  0.001 MB/s
IPTV法治,http://171.38.147.95:8082/tsfile/live/1028_1.m3u8,  0.642 MB/s
IPTV法治,http://171.38.218.247:8082/tsfile/live/1028_1.m3u8,  0.581 MB/s
IPTV热播剧场,http://171.38.218.247:8082/tsfile/live/1015_1.m3u8,  0.661 MB/s
IPTV热播剧场,http://171.38.147.95:8082/tsfile/live/1015_1.m3u8,  0.596 MB/s
IPTV经典电影,http://171.38.147.95:8082/tsfile/live/1021_1.m3u8,  0.642 MB/s
IPTV经典电影,http://171.38.218.247:8082/tsfile/live/1021_1.m3u8,  0.612 MB/s
IPTV谍战剧场,http://171.38.218.247:8082/tsfile/live/1000_1.m3u8,  0.652 MB/s
IPTV谍战剧场,http://171.38.147.95:8082/tsfile/live/1000_1.m3u8,  0.636 MB/s
IPTV野外,http://171.38.218.247:8082/tsfile/live/1011_1.m3u8,  0.637 MB/s
IPTV野外,http://171.38.147.95:8082/tsfile/live/1011_1.m3u8,  0.635 MB/s
TVB星河,http://113.64.94.171:9901/tsfile/live/1005_1.m3u8,  0.596 MB/s
三沙卫视,http://110.72.57.71:8181/tsfile/live/1006_1.m3u8,  0.642 MB/s
三沙卫视,http://113.64.94.139:9901/tsfile/live/1020_1.m3u8,  0.612 MB/s
上海卫视,http://171.38.147.95:8082/tsfile/live/0107_1.m3u8,  1.362 MB/s
上海卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8,  1.362 MB/s
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8,  1.360 MB/s
上海卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8,  1.360 MB/s
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8,  1.207 MB/s
上海卫视,http://116.117.106.14:8096/tsfile/live/0107_1.m3u8,  1.207 MB/s
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8,  1.207 MB/s
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8,  1.207 MB/s
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8,  1.148 MB/s
上海卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8,  1.085 MB/s
上海卫视,http://171.108.239.115:8181/tsfile/live/1061_1.m3u8,  0.978 MB/s
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8,  0.952 MB/s
上海卫视,http://116.117.106.7:8096/tsfile/live/0107_1.m3u8,  0.642 MB/s
上海卫视,http://115.48.60.78:9901/tsfile/live/0107_1.m3u8,  0.640 MB/s
上海卫视,http://116.117.106.15:8096/tsfile/live/0107_1.m3u8,  0.640 MB/s
上海卫视,http://101.74.30.6:9901/tsfile/live/0107_1.m3u8,  0.635 MB/s
上海卫视,http://113.64.94.139:9901/tsfile/live/1037_1.m3u8,  0.635 MB/s
上海卫视,http://121.19.134.225:808//tsfile/live/1026_1.m3u8,  0.635 MB/s
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8,  0.635 MB/s
上海卫视,http://110.7.131.21:8096/tsfile/live/0107_1.m3u8,  0.612 MB/s
上海卫视,http://116.117.106.4:8096/tsfile/live/0107_1.m3u8,  0.612 MB/s
上海卫视,http://171.38.38.46:8181/tsfile/live/0107_1.m3u8,  0.612 MB/s
上海卫视,http://116.117.106.37:8096/tsfile/live/0107_1.m3u8,  0.596 MB/s
上海卫视,http://106.46.114.199:8011/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://110.7.128.148:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://110.7.128.167:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://110.7.128.171:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://110.7.131.250:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://110.72.57.71:8181/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://113.64.94.171:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
上海卫视,http://123.13.59.160:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
上海卫视,http://116.117.106.40:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://116.117.106.52:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8,  0.001 MB/s
上海卫视,http://223.159.8.46:8099/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://171.38.218.247:8082/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8,  1.404 MB/s
上海纪实,http://113.64.94.139:9901/tsfile/live/1055_1.m3u8,  0.001 MB/s
东南卫视,http://171.38.218.247:8082/tsfile/live/0137_1.m3u8,  1.429 MB/s
东南卫视,http://110.7.128.167:8096/tsfile/live/0137_1.m3u8,  1.404 MB/s
东南卫视,http://116.117.104.143:8096/tsfile/live/0137_1.m3u8,  1.404 MB/s
东南卫视,http://171.38.147.95:8082/tsfile/live/0137_1.m3u8,  1.396 MB/s
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8,  1.396 MB/s
东南卫视,http://110.7.131.250:8096/tsfile/live/0137_1.m3u8,  1.360 MB/s
东南卫视,http://116.117.106.62:8096/tsfile/live/0137_1.m3u8,  1.360 MB/s
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8,  1.122 MB/s
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8,  1.080 MB/s
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8,  1.079 MB/s
东南卫视,http://110.7.128.17:8096/tsfile/live/0137_1.m3u8,  1.079 MB/s
东南卫视,http://116.117.106.4:8096/tsfile/live/0137_1.m3u8,  1.079 MB/s
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8,  1.079 MB/s
东南卫视,http://101.74.30.6:9901/tsfile/live/0137_1.m3u8,  0.952 MB/s
东南卫视,http://113.64.94.139:9901/tsfile/live/1050_1.m3u8,  0.952 MB/s
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8,  0.639 MB/s
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8,  0.517 MB/s
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8,  0.517 MB/s
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8,  0.354 MB/s
东南卫视,http://171.38.38.46:8181/tsfile/live/0137_1.m3u8,  0.018 MB/s
东南卫视,http://106.46.114.199:8011/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.128.148:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.128.171:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.128.180:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.128.188:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.131.21:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.72.57.71:8181/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.106.14:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://123.13.59.160:9901/tsfile/live/0109_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.106.40:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.106.45:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.106.52:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://223.159.8.46:8099/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://171.108.239.115:8181/tsfile/live/1087_1.m3u8,  0.001 MB/s
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8,  1.429 MB/s
东森洋片,http://171.108.239.115:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森电影,http://171.108.239.115:8181/tsfile/live/1010_1.m3u8,  1.122 MB/s
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8,  1.080 MB/s
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8,  1.079 MB/s
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8,  0.517 MB/s
东森超视,http://171.108.239.115:8181/tsfile/live/1023_1.m3u8,  1.396 MB/s
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
中国MTV,http://171.38.38.46:8181/tsfile/live/1006_1.m3u8,  0.018 MB/s
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8,  1.429 MB/s
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8,  0.324 MB/s
中国天气,http://171.108.239.115:8181/tsfile/live/1116_1.m3u8,  0.018 MB/s
中国娱乐国际,http://110.72.57.71:8181/tsfile/live/1092_1.m3u8,  1.080 MB/s
中国教育,http://171.38.218.247:8082/tsfile/live/1038_1.m3u8,  1.437 MB/s
中国教育,http://171.38.147.95:8082/tsfile/live/1038_1.m3u8,  1.405 MB/s
中国教育,http://113.64.94.139:9901/tsfile/live/1052_1.m3u8,  1.079 MB/s
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8,  1.071 MB/s
中国教育,http://110.72.57.71:8181/tsfile/live/1012_1.m3u8,  0.001 MB/s
中国气象,http://171.38.218.247:8082/tsfile/live/1007_1.m3u8,  0.666 MB/s
中国气象,http://171.38.147.95:8082/tsfile/live/1007_1.m3u8,  0.596 MB/s
中国电影,http://171.108.239.115:8181/tsfile/live/1013_1.m3u8,  1.437 MB/s
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8,  1.079 MB/s
中国电影,http://171.108.239.98:8181/tsfile/live/1013_1.m3u8,  0.950 MB/s
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8,  0.456 MB/s
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8,  0.001 MB/s
中国音乐,http://113.64.94.171:9901/tsfile/live/1038_1.m3u8,  0.025 MB/s
中学生,http://110.72.57.71:8181/tsfile/live/1003_1.m3u8,  0.920 MB/s
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8,  0.775 MB/s
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8,  0.872 MB/s
云南卫视,http://110.7.128.171:8096/tsfile/live/0119_1.m3u8,  1.437 MB/s
云南卫视,http://171.38.218.247:8082/tsfile/live/0109_1.m3u8,  1.129 MB/s
云南卫视,http://171.38.147.95:8082/tsfile/live/0109_1.m3u8,  1.103 MB/s
云南卫视,http://36.249.165.56:9901/tsfile/live/0119_1.m3u8,  1.103 MB/s
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8,  1.091 MB/s
云南卫视,http://113.64.94.139:9901/tsfile/live/0119_1.m3u8,  1.091 MB/s
云南卫视,http://116.117.106.7:8096/tsfile/live/0119_1.m3u8,  1.091 MB/s
云南卫视,http://110.7.128.17:8096/tsfile/live/0119_1.m3u8,  1.079 MB/s
云南卫视,http://116.117.104.143:8096/tsfile/live/0119_1.m3u8,  1.079 MB/s
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8,  1.079 MB/s
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8,  1.079 MB/s
云南卫视,http://110.7.131.21:8096/tsfile/live/0119_1.m3u8,  0.950 MB/s
云南卫视,http://116.117.106.62:8096/tsfile/live/0119_1.m3u8,  0.950 MB/s
云南卫视,http://110.72.57.71:8181/tsfile/live/0119_1.m3u8,  0.920 MB/s
云南卫视,http://116.117.106.4:8096/tsfile/live/0119_1.m3u8,  0.920 MB/s
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8,  0.920 MB/s
云南卫视,http://110.7.128.148:8096/tsfile/live/0119_1.m3u8,  0.872 MB/s
云南卫视,http://110.7.128.167:8096/tsfile/live/0119_1.m3u8,  0.775 MB/s
云南卫视,http://116.117.104.124:8096/tsfile/live/0119_1.m3u8,  0.775 MB/s
云南卫视,http://115.48.60.78:9901/tsfile/live/0119_1.m3u8,  0.643 MB/s
云南卫视,http://121.19.134.225:808//tsfile/live/0119_1.m3u8,  0.643 MB/s
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8,  0.572 MB/s
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8,  0.339 MB/s
云南卫视,http://171.108.239.115:8181/tsfile/live/1072_1.m3u8,  0.335 MB/s
云南卫视,http://106.46.114.199:8011/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://110.7.128.34:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://110.7.129.244:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://110.7.131.250:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://123.13.59.160:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
云南卫视,http://116.117.106.15:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://116.117.106.40:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://116.117.106.14:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://223.159.8.46:8099/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8,  0.001 MB/s
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
云南卫视,http://171.108.239.98:8181/tsfile/live/1072_1.m3u8,  0.001 MB/s
五华台,http://113.64.94.171:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
优漫卡通,http://171.38.218.247:8082/tsfile/live/1034_1.m3u8,  1.112 MB/s
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8,  1.093 MB/s
优漫卡通,http://171.38.147.95:8082/tsfile/live/1034_1.m3u8,  0.996 MB/s
优漫卡通,http://123.13.59.160:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
