001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.340 MB/s
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8,  1.385 MB/s
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8,  0.312 MB/s
东森电影,http://171.108.239.115:8181/tsfile/live/1010_1.m3u8,  1.713 MB/s
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8,  1.630 MB/s
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8,  1.617 MB/s
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8,  0.001 MB/s
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8,  1.528 MB/s
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8,  0.617 MB/s
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8,  0.019 MB/s
东森超视,http://171.108.239.115:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
中国MTV,http://171.38.35.177:8181/tsfile/live/1006_1.m3u8,  0.019 MB/s
中国交通,http://121.19.134.225:808//tsfile/live/1040_1.m3u8,  0.312 MB/s
中国天气,http://171.108.239.98:8181/tsfile/live/1116_1.m3u8,  0.328 MB/s
中国天气,http://171.108.239.115:8181/tsfile/live/1116_1.m3u8,  0.314 MB/s
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8,  0.310 MB/s
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8,  0.001 MB/s
中国教育,http://171.38.221.88:8082/tsfile/live/1038_1.m3u8,  1.718 MB/s
中国教育,http://171.38.218.247:8082/tsfile/live/1038_1.m3u8,  1.647 MB/s
中国教育,http://171.38.147.95:8082/tsfile/live/1038_1.m3u8,  1.637 MB/s
中国教育,http://171.38.218.89:8082/tsfile/live/1038_1.m3u8,  1.390 MB/s
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8,  1.077 MB/s
中国教育,http://113.64.94.139:9901/tsfile/live/1052_1.m3u8,  0.617 MB/s
中国气象,http://171.38.147.95:8082/tsfile/live/1007_1.m3u8,  0.860 MB/s
中国气象,http://171.38.221.88:8082/tsfile/live/1007_1.m3u8,  0.770 MB/s
中国气象,http://171.38.218.89:8082/tsfile/live/1007_1.m3u8,  0.768 MB/s
中国气象,http://171.38.218.247:8082/tsfile/live/1007_1.m3u8,  0.753 MB/s
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8,  0.955 MB/s
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8,  0.860 MB/s
中国电影,http://171.108.239.98:8181/tsfile/live/1013_1.m3u8,  0.753 MB/s
中国电影,http://171.108.239.115:8181/tsfile/live/1013_1.m3u8,  0.617 MB/s
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8,  0.455 MB/s
中国音乐,http://119.125.104.157:9901/tsfile/live/1038_1.m3u8,  0.023 MB/s
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8,  0.880 MB/s
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8,  0.875 MB/s
云南卫视,http://110.7.128.148:8096/tsfile/live/0119_1.m3u8,  1.647 MB/s
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8,  1.647 MB/s
云南卫视,http://171.38.221.88:8082/tsfile/live/0109_1.m3u8,  1.352 MB/s
云南卫视,http://171.38.218.247:8082/tsfile/live/0109_1.m3u8,  1.292 MB/s
云南卫视,http://171.38.147.95:8082/tsfile/live/0109_1.m3u8,  1.282 MB/s
云南卫视,http://36.249.165.56:9901/tsfile/live/0119_1.m3u8,  1.282 MB/s
云南卫视,http://171.38.218.89:8082/tsfile/live/0109_1.m3u8,  1.170 MB/s
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8,  1.170 MB/s
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8,  1.106 MB/s
云南卫视,http://116.117.104.143:8096/tsfile/live/0119_1.m3u8,  1.106 MB/s
云南卫视,http://116.117.105.218:8096/tsfile/live/0119_1.m3u8,  0.955 MB/s
云南卫视,http://110.7.131.21:8096/tsfile/live/0119_1.m3u8,  0.880 MB/s
云南卫视,http://113.64.94.139:9901/tsfile/live/0119_1.m3u8,  0.875 MB/s
云南卫视,http://116.117.105.221:8096/tsfile/live/0119_1.m3u8,  0.860 MB/s
云南卫视,http://115.48.60.58:9901/tsfile/live/0119_1.m3u8,  0.434 MB/s
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8,  0.381 MB/s
云南卫视,http://171.108.239.98:8181/tsfile/live/1072_1.m3u8,  0.327 MB/s
云南卫视,http://110.7.131.250:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://171.108.239.115:8181/tsfile/live/1072_1.m3u8,  0.001 MB/s
云南卫视,http://223.159.10.126:8099/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8,  0.001 MB/s
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8,  0.001 MB/s
五华台,http://119.125.104.157:9901/tsfile/live/1000_1.m3u8,  1.352 MB/s
优漫卡通,http://171.38.221.88:8082/tsfile/live/1034_1.m3u8,  1.286 MB/s
优漫卡通,http://171.38.147.95:8082/tsfile/live/1034_1.m3u8,  1.285 MB/s
优漫卡通,http://171.38.218.247:8082/tsfile/live/1034_1.m3u8,  1.258 MB/s
优漫卡通,http://171.38.218.89:8082/tsfile/live/1034_1.m3u8,  1.173 MB/s
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8,  1.101 MB/s
佳嘉卡通,http://171.38.221.88:8082/tsfile/live/1014_1.m3u8,  1.378 MB/s
佳嘉卡通,http://171.38.218.247:8082/tsfile/live/1014_1.m3u8,  1.320 MB/s
佳嘉卡通,http://119.125.104.157:9901/tsfile/live/1031_1.m3u8,  1.286 MB/s
佳嘉卡通,http://171.108.239.115:8181/tsfile/live/1047_1.m3u8,  1.282 MB/s
佳嘉卡通,http://171.38.147.95:8082/tsfile/live/1014_1.m3u8,  1.193 MB/s
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8,  1.170 MB/s
佳嘉卡通,http://171.38.218.89:8082/tsfile/live/1014_1.m3u8,  1.088 MB/s
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8,  1.032 MB/s
佳嘉卡通,http://113.64.94.139:9901/tsfile/live/1030_1.m3u8,  0.706 MB/s
佳嘉卡通,http://115.48.60.58:9901/tsfile/live/1021_1.m3u8,  0.451 MB/s
佳嘉卡通,http://171.108.239.98:8181/tsfile/live/1047_1.m3u8,  0.342 MB/s
保定公共,http://121.19.134.225:808//tsfile/live/1008_1.m3u8,  0.326 MB/s
保定新闻综合,http://121.19.134.225:808//tsfile/live/1007_1.m3u8,  0.001 MB/s
保定生活健康,http://121.19.134.225:808//tsfile/live/1009_1.m3u8,  1.088 MB/s
信吉,http://119.125.104.157:9901/tsfile/live/1074_1.m3u8,  1.286 MB/s
先锋兵羽,http://171.38.221.88:8082/tsfile/live/1013_1.m3u8,  0.840 MB/s
先锋兵羽,http://171.38.147.95:8082/tsfile/live/1013_1.m3u8,  0.839 MB/s
先锋兵羽,http://171.38.218.247:8082/tsfile/live/1013_1.m3u8,  0.822 MB/s
先锋兵羽,http://171.38.218.89:8082/tsfile/live/1013_1.m3u8,  0.766 MB/s
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8,  0.698 MB/s
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8,  0.822 MB/s
兵团卫,http://119.125.104.157:9901/tsfile/live/1062_1.m3u8,  0.326 MB/s
兵团卫视,http://116.117.105.218:8096/tsfile/live/0115_1.m3u8,  1.320 MB/s
兵团卫视,http://116.117.104.143:8096/tsfile/live/0115_1.m3u8,  1.286 MB/s
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8,  1.112 MB/s
兵团卫视,http://116.117.105.221:8096/tsfile/live/0115_1.m3u8,  1.112 MB/s
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8,  0.840 MB/s
兵团卫视,http://110.7.131.21:8096/tsfile/live/0115_1.m3u8,  0.839 MB/s
兵团卫视,http://171.38.221.88:8082/tsfile/live/1030_1.m3u8,  0.830 MB/s
兵团卫视,http://171.38.218.247:8082/tsfile/live/1030_1.m3u8,  0.794 MB/s
兵团卫视,http://171.38.147.95:8082/tsfile/live/1030_1.m3u8,  0.789 MB/s
兵团卫视,http://171.38.218.89:8082/tsfile/live/1030_1.m3u8,  0.720 MB/s
兵团卫视,http://110.7.129.244:8096/tsfile/live/0115_1.m3u8,  0.698 MB/s
兵团卫视,http://113.64.94.139:9901/tsfile/live/0115_1.m3u8,  0.562 MB/s
兵团卫视,http://171.108.239.98:8181/tsfile/live/0115_1.m3u8,  0.562 MB/s
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8,  0.326 MB/s
兵团卫视,http://171.108.239.115:8181/tsfile/live/0115_1.m3u8,  0.323 MB/s
内蒙古,http://110.7.128.148:8096/tsfile/live/0018_1.m3u8,  1.320 MB/s
内蒙古,http://110.7.131.250:8096/tsfile/live/0018_1.m3u8,  1.112 MB/s
内蒙古,http://116.117.105.218:8096/tsfile/live/0018_1.m3u8,  0.840 MB/s
内蒙古,http://110.7.129.244:8096/tsfile/live/0018_1.m3u8,  0.794 MB/s
内蒙古,http://116.117.104.143:8096/tsfile/live/0018_1.m3u8,  0.323 MB/s
内蒙古,http://116.117.104.124:8096/tsfile/live/0018_1.m3u8,  0.001 MB/s
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8,  1.025 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8,  1.327 MB/s
内蒙古卫视,http://171.108.239.80:8181/tsfile/live/1077_1.m3u8,  1.112 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8,  0.924 MB/s
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8,  0.840 MB/s
内蒙古卫视,http://113.64.94.139:9901/tsfile/live/0109_1.m3u8,  0.553 MB/s
内蒙古卫视,http://121.19.134.225:808//tsfile/live/0109_1.m3u8,  0.355 MB/s
内蒙古卫视,http://171.108.239.98:8181/tsfile/live/1077_1.m3u8,  0.325 MB/s
内蒙古卫视,http://171.108.239.115:8181/tsfile/live/1077_1.m3u8,  0.317 MB/s
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8,  0.001 MB/s
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8,  0.001 MB/s
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8,  1.021 MB/s
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8,  1.031 MB/s
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8,  1.031 MB/s
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8,  1.050 MB/s
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8,  0.960 MB/s
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8,  0.993 MB/s
冬奥纪实,http://121.19.134.225:808//tsfile/live/1036_1.m3u8,  0.325 MB/s
凤凰中文,http://119.125.104.157:9901/tsfile/live/1036_1.m3u8,  1.112 MB/s
凤凰中文,http://171.38.35.177:8181/tsfile/live/1001_1.m3u8,  1.031 MB/s
凤凰中文,http://171.38.35.177:8181/tsfile/live/1014_1.m3u8,  0.840 MB/s
凤凰中文,http://113.64.94.139:9901/tsfile/live/1019_1.m3u8,  0.718 MB/s
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8,  1.050 MB/s
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8,  0.993 MB/s
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8,  0.960 MB/s
凤凰资讯,http://171.38.35.177:8181/tsfile/live/1000_1.m3u8,  0.718 MB/s
凤凰资讯,http://171.38.35.177:8181/tsfile/live/1015_1.m3u8,  0.325 MB/s
凤凰资讯,http://119.125.104.157:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
凤凰资讯,http://171.108.239.115:8181/tsfile/live/1024_1.m3u8,  0.001 MB/s
凤凰香港,http://171.108.239.115:8181/tsfile/live/1025_1.m3u8,  1.112 MB/s
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8,  1.031 MB/s
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8,  0.840 MB/s
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8,  0.001 MB/s
凤凰香港,http://171.38.35.177:8181/tsfile/live/1002_1.m3u8,  0.001 MB/s
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8,  1.751 MB/s
动作电影,http://171.38.221.88:8082/tsfile/live/1045_1.m3u8,  1.581 MB/s
动作电影,http://171.38.218.247:8082/tsfile/live/1045_1.m3u8,  1.529 MB/s
动作电影,http://171.38.147.95:8082/tsfile/live/1045_1.m3u8,  1.519 MB/s
动作电影,http://171.38.218.89:8082/tsfile/live/1045_1.m3u8,  1.385 MB/s
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8,  1.112 MB/s
动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8,  1.112 MB/s
动作电影,http://171.108.239.115:8181/tsfile/live/1007_1.m3u8,  0.993 MB/s
动作电影,http://113.64.94.139:9901/tsfile/live/1028_1.m3u8,  0.960 MB/s
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8,  0.960 MB/s
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8,  0.718 MB/s
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8,  0.325 MB/s
动作电影,http://171.38.35.177:8181/tsfile/live/1047_1.m3u8,  0.001 MB/s
动漫秀场,http://171.108.239.115:8181/tsfile/live/1048_1.m3u8,  1.581 MB/s
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8,  0.698 MB/s
北京卡通,http://115.48.60.58:9901/tsfile/live/1020_1.m3u8,  0.426 MB/s
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8,  1.710 MB/s
北京卫视,http://171.38.221.88:8082/tsfile/live/0122_1.m3u8,  1.692 MB/s
北京卫视,http://171.38.218.247:8082/tsfile/live/0122_1.m3u8,  1.623 MB/s
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8,  1.623 MB/s
北京卫视,http://171.38.147.95:8082/tsfile/live/0122_1.m3u8,  1.611 MB/s
北京卫视,http://171.38.35.177:8181/tsfile/live/0122_1.m3u8,  1.611 MB/s
北京卫视,http://171.108.239.98:8181/tsfile/live/1121_1.m3u8,  1.581 MB/s
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8,  1.581 MB/s
北京卫视,http://171.38.218.89:8082/tsfile/live/0122_1.m3u8,  1.368 MB/s
北京卫视,http://36.249.165.56:9901/tsfile/live/0122_1.m3u8,  1.368 MB/s
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8,  1.356 MB/s
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8,  1.241 MB/s
北京卫视,http://116.117.105.221:8096/tsfile/live/0122_1.m3u8,  1.241 MB/s
北京卫视,http://110.7.131.21:8096/tsfile/live/0122_1.m3u8,  0.698 MB/s
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8,  0.698 MB/s
北京卫视,http://101.74.30.5:9901/tsfile/live/0122_1.m3u8,  0.385 MB/s
北京卫视,http://119.125.104.157:9901/tsfile/live/1050_1.m3u8,  0.385 MB/s
北京卫视,http://115.48.60.58:9901/tsfile/live/0122_1.m3u8,  0.382 MB/s
北京卫视,http://119.125.104.157:9901/tsfile/live/1065_1.m3u8,  0.382 MB/s
北京卫视,http://110.7.129.244:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://110.7.131.250:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://113.64.94.139:9901/tsfile/live/1039_1.m3u8,  0.001 MB/s
北京卫视,http://110.7.128.148:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://171.108.239.115:8181/tsfile/live/1121_1.m3u8,  0.001 MB/s
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8,  0.001 MB/s
北京卫视,http://223.159.10.126:8099/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8,  1.281 MB/s
南宁公共,http://171.38.221.88:8082/tsfile/live/1017_1.m3u8,  1.735 MB/s
南宁公共,http://171.38.218.247:8082/tsfile/live/1017_1.m3u8,  1.694 MB/s
南宁公共,http://171.38.147.95:8082/tsfile/live/1017_1.m3u8,  1.684 MB/s
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8,  1.623 MB/s
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8,  1.611 MB/s
南宁公共,http://171.38.218.89:8082/tsfile/live/1017_1.m3u8,  1.533 MB/s
南宁公共,http://171.108.239.115:8181/tsfile/live/1018_1.m3u8,  1.356 MB/s
南宁公共,http://171.108.239.98:8181/tsfile/live/1018_1.m3u8,  0.001 MB/s
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8,  1.684 MB/s
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8,  1.356 MB/s
南宁影视,http://171.108.239.115:8181/tsfile/live/1017_1.m3u8,  1.281 MB/s
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8,  0.001 MB/s
南宁影视娱乐,http://171.38.221.88:8082/tsfile/live/1018_1.m3u8,  1.709 MB/s
南宁影视娱乐,http://171.38.147.95:8082/tsfile/live/1018_1.m3u8,  1.703 MB/s
南宁影视娱乐,http://171.38.218.247:8082/tsfile/live/1018_1.m3u8,  1.669 MB/s
南宁影视娱乐,http://171.38.218.89:8082/tsfile/live/1018_1.m3u8,  1.456 MB/s
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8,  1.703 MB/s
南宁新闻,http://171.108.239.115:8181/tsfile/live/1115_1.m3u8,  1.533 MB/s
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8,  1.281 MB/s
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8,  0.001 MB/s
南宁新闻综合,http://171.38.218.247:8082/tsfile/live/1019_1.m3u8,  1.644 MB/s
南宁新闻综合,http://171.38.147.95:8082/tsfile/live/1019_1.m3u8,  1.502 MB/s
南宁新闻综合,http://171.38.221.88:8082/tsfile/live/1019_1.m3u8,  1.465 MB/s
南宁新闻综合,http://171.38.218.89:8082/tsfile/live/1019_1.m3u8,  1.377 MB/s
南宁都市生活,http://171.38.221.88:8082/tsfile/live/1005_1.m3u8,  1.770 MB/s
南宁都市生活,http://171.38.147.95:8082/tsfile/live/1005_1.m3u8,  1.684 MB/s
南宁都市生活,http://171.38.218.89:8082/tsfile/live/1005_1.m3u8,  1.535 MB/s
南宁都市生活,http://171.38.218.247:8082/tsfile/live/1005_1.m3u8,  1.518 MB/s
南方五,http://119.125.104.157:9901/tsfile/live/1014_1.m3u8,  1.281 MB/s
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8,  1.770 MB/s
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8,  1.535 MB/s
南方卫视,http://171.108.239.115:8181/tsfile/live/1003_1.m3u8,  1.518 MB/s
南方卫视,http://113.64.94.139:9901/tsfile/live/1015_1.m3u8,  1.502 MB/s
南方卫视,http://171.38.221.88:8082/tsfile/live/1027_1.m3u8,  0.877 MB/s
南方卫视,http://171.38.147.95:8082/tsfile/live/1027_1.m3u8,  0.873 MB/s
南方卫视,http://171.38.218.247:8082/tsfile/live/1027_1.m3u8,  0.765 MB/s
南方卫视,http://171.38.218.89:8082/tsfile/live/1027_1.m3u8,  0.695 MB/s
南方卫视,http://119.125.104.157:9901/tsfile/live/1012_1.m3u8,  0.110 MB/s
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8,  0.048 MB/s
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8,  0.048 MB/s
南方四,http://119.125.104.157:9901/tsfile/live/1013_1.m3u8,  1.518 MB/s
卡酷少儿,http://171.108.239.115:8181/tsfile/live/1046_1.m3u8,  1.770 MB/s
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8,  1.535 MB/s
卡酷少儿,http://171.38.221.88:8082/tsfile/live/1033_1.m3u8,  1.102 MB/s
卡酷少儿,http://171.38.147.95:8082/tsfile/live/1033_1.m3u8,  1.101 MB/s
卡酷少儿,http://171.38.218.247:8082/tsfile/live/1033_1.m3u8,  1.079 MB/s
卡酷少儿,http://171.38.218.89:8082/tsfile/live/1033_1.m3u8,  1.005 MB/s
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8,  0.946 MB/s
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8,  0.765 MB/s
卡酷少儿,http://113.64.94.139:9901/tsfile/live/1031_1.m3u8,  0.560 MB/s
卡酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8,  0.331 MB/s
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,  0.001 MB/s
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8,  1.518 MB/s
厦门卫视,http://113.64.94.139:9901/tsfile/live/0129_1.m3u8,  0.550 MB/s
厦门卫视,http://115.48.60.58:9901/tsfile/live/0129_1.m3u8,  0.431 MB/s
厦门卫视,http://171.108.239.98:8181/tsfile/live/0129_1.m3u8,  0.324 MB/s
厦门卫视,http://171.108.239.115:8181/tsfile/live/0129_1.m3u8,  0.001 MB/s
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8,  0.001 MB/s
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8,  0.874 MB/s
吉林卫视,http://171.38.221.88:8082/tsfile/live/0116_1.m3u8,  1.691 MB/s
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,  1.691 MB/s
吉林卫视,http://171.38.218.247:8082/tsfile/live/0116_1.m3u8,  1.619 MB/s
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8,  1.619 MB/s
吉林卫视,http://171.38.147.95:8082/tsfile/live/0116_1.m3u8,  1.607 MB/s
吉林卫视,http://171.38.218.89:8082/tsfile/live/0116_1.m3u8,  1.366 MB/s
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8,  1.111 MB/s
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8,  1.111 MB/s
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8,  1.111 MB/s
吉林卫视,http://171.108.239.115:8181/tsfile/live/0116_1.m3u8,  0.874 MB/s
吉林卫视,http://36.249.165.56:9901/tsfile/live/1003_1.m3u8,  0.436 MB/s
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8,  0.431 MB/s
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8,  0.431 MB/s
吉林卫视,http://115.48.60.58:9901/tsfile/live/0116_1.m3u8,  0.393 MB/s
吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8,  0.331 MB/s
吉林卫视,http://113.64.94.139:9901/tsfile/live/1051_1.m3u8,  0.001 MB/s
吉林卫视,http://121.19.134.225:808//tsfile/live/1029_1.m3u8,  0.001 MB/s
吉林卫视,http://223.159.10.126:8099/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
吉林卫视,http://171.38.35.177:8181/tsfile/live/0116_1.m3u8,  0.001 MB/s
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8,  1.031 MB/s
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8,  1.030 MB/s
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8,  0.999 MB/s
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8,  1.147 MB/s
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8,  1.084 MB/s
哈哈炫动,http://119.125.104.157:9901/tsfile/live/1034_1.m3u8,  0.999 MB/s
哈哈炫动,http://113.64.94.139:9901/tsfile/live/1033_1.m3u8,  0.563 MB/s
哈哈炫动,http://171.38.35.177:8181/tsfile/live/1016_1.m3u8,  0.431 MB/s
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8,  0.001 MB/s
四川卫视,http://171.38.221.88:8082/tsfile/live/0123_1.m3u8,  1.755 MB/s
四川卫视,http://171.38.218.247:8082/tsfile/live/0123_1.m3u8,  1.681 MB/s
四川卫视,http://171.38.147.95:8082/tsfile/live/0123_1.m3u8,  1.670 MB/s
四川卫视,http://171.38.218.89:8082/tsfile/live/0123_1.m3u8,  1.418 MB/s
四川卫视,http://116.117.105.218:8096/tsfile/live/0123_1.m3u8,  1.147 MB/s
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8,  1.120 MB/s
四川卫视,http://116.117.104.124:8096/tsfile/live/0123_1.m3u8,  1.120 MB/s
四川卫视,http://110.7.129.244:8096/tsfile/live/0123_1.m3u8,  1.084 MB/s
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8,  1.084 MB/s
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8,  1.084 MB/s
四川卫视,http://101.74.30.5:9901/tsfile/live/0123_1.m3u8,  0.603 MB/s
四川卫视,http://116.117.104.143:8096/tsfile/live/0123_1.m3u8,  0.603 MB/s
四川卫视,http://115.48.60.58:9901/tsfile/live/0123_1.m3u8,  0.435 MB/s
四川卫视,http://171.108.239.115:8181/tsfile/live/1091_1.m3u8,  0.435 MB/s
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8,  0.435 MB/s
四川卫视,http://119.125.104.157:9901/tsfile/live/1060_1.m3u8,  0.431 MB/s
四川卫视,http://36.249.165.56:9901/tsfile/live/0123_1.m3u8,  0.413 MB/s
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8,  0.340 MB/s
四川卫视,http://171.108.239.98:8181/tsfile/live/1091_1.m3u8,  0.329 MB/s
四川卫视,http://110.7.131.250:8096/tsfile/live/0123_1.m3u8,  0.001 MB/s
四川卫视,http://113.64.94.139:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
四川卫视,http://121.19.134.225:808//tsfile/live/1021_1.m3u8,  0.001 MB/s
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8,  0.001 MB/s
