001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  1.097 MB/s
上海卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8,  0.001 MB/s
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
上海卫视,http://36.249.165.56:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8,  0.001 MB/s
上海纪实,http://119.125.104.102:9901/tsfile/live/1072_1.m3u8,  1.862 MB/s
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8,  1.745 MB/s
东南卫视,http://116.117.106.52:8096/tsfile/live/0137_1.m3u8,  1.862 MB/s
东南卫视,http://171.38.217.41:8082/tsfile/live/0137_1.m3u8,  1.854 MB/s
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,  1.854 MB/s
东南卫视,http://119.125.104.102:9901/tsfile/live/1075_1.m3u8,  1.816 MB/s
东南卫视,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8,  1.816 MB/s
东南卫视,http://110.7.128.34:8096/tsfile/live/0137_1.m3u8,  1.745 MB/s
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8,  1.368 MB/s
东南卫视,http://121.19.134.225:808//tsfile/live/1014_1.m3u8,  1.368 MB/s
东南卫视,http://106.115.24.148:9901/tsfile/live/0137_1.m3u8,  1.267 MB/s
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8,  1.025 MB/s
东南卫视,http://110.7.128.188:8096/tsfile/live/0137_1.m3u8,  0.829 MB/s
东南卫视,http://124.228.160.197:9901/tsfile/live/0137_1.m3u8,  0.822 MB/s
东南卫视,http://171.108.239.99:8181/tsfile/live/1087_1.m3u8,  0.669 MB/s
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8,  0.669 MB/s
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8,  0.643 MB/s
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8,  0.643 MB/s
东南卫视,http://116.117.106.14:8096/tsfile/live/0137_1.m3u8,  0.485 MB/s
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8,  0.480 MB/s
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8,  0.480 MB/s
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8,  0.447 MB/s
东南卫视,http://1.197.64.5:9901/tsfile/live/0109_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.106.4:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://119.125.134.202:9901/tsfile/live/1069_1.m3u8,  0.001 MB/s
东南卫视,http://123.161.39.37:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://223.159.8.12:8099/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
东南卫视,http://183.94.212.30:9901/tsfile/live/1010_1.m3u8,  0.001 MB/s
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.99:8181/tsfile/live/1016_1.m3u8,  1.025 MB/s
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8,  0.447 MB/s
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8,  1.854 MB/s
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8,  0.669 MB/s
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8,  0.643 MB/s
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8,  0.001 MB/s
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8,  0.480 MB/s
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8,  0.447 MB/s
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
中国天气,http://171.108.239.99:8181/tsfile/live/1116_1.m3u8,  1.854 MB/s
中国天气,http://119.125.134.202:9901/tsfile/live/1088_1.m3u8,  1.025 MB/s
中国天气,http://171.108.239.98:8181/tsfile/live/1116_1.m3u8,  0.509 MB/s
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8,  0.467 MB/s
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8,  0.436 MB/s
中国教育,http://119.125.104.102:9901/tsfile/live/1071_1.m3u8,  1.884 MB/s
中国教育,http://171.38.217.41:8082/tsfile/live/1038_1.m3u8,  1.866 MB/s
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8,  1.330 MB/s
中国气象,http://171.38.217.41:8082/tsfile/live/1007_1.m3u8,  0.872 MB/s
中国电影,http://171.108.239.98:8181/tsfile/live/1013_1.m3u8,  1.204 MB/s
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8,  0.563 MB/s
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8,  0.509 MB/s
中国电影,http://171.108.239.99:8181/tsfile/live/1013_1.m3u8,  0.467 MB/s
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8,  0.001 MB/s
中国音乐,http://119.125.104.223:9901/tsfile/live/1038_1.m3u8,  0.032 MB/s
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8,  1.025 MB/s
丰顺影视,http://119.125.104.102:9901/tsfile/live/1085_1.m3u8,  1.829 MB/s
丰顺综合,http://119.125.134.202:9901/tsfile/live/1020_1.m3u8,  0.872 MB/s
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8,  1.087 MB/s
云南卫视,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8,  1.680 MB/s
云南卫视,http://171.38.217.41:8082/tsfile/live/0109_1.m3u8,  1.465 MB/s
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8,  1.371 MB/s
云南卫视,http://110.7.128.34:8096/tsfile/live/0119_1.m3u8,  1.371 MB/s
云南卫视,http://116.117.106.14:8096/tsfile/live/0119_1.m3u8,  1.087 MB/s
云南卫视,http://58.53.152.234:9901/tsfile/live/0119_1.m3u8,  1.087 MB/s
云南卫视,http://119.125.104.102:9901/tsfile/live/1079_1.m3u8,  0.925 MB/s
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8,  0.925 MB/s
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8,  0.925 MB/s
云南卫视,http://115.48.60.27:9901/tsfile/live/0119_1.m3u8,  0.915 MB/s
云南卫视,http://119.125.134.227:9901/tsfile/live/1060_1.m3u8,  0.902 MB/s
云南卫视,http://124.228.160.197:9901/tsfile/live/0119_1.m3u8,  0.802 MB/s
云南卫视,http://106.115.24.148:9901/tsfile/live/0119_1.m3u8,  0.776 MB/s
云南卫视,http://123.161.39.37:9901/tsfile/live/0119_1.m3u8,  0.776 MB/s
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8,  0.525 MB/s
云南卫视,http://116.117.106.4:8096/tsfile/live/0119_1.m3u8,  0.509 MB/s
云南卫视,http://171.108.239.99:8181/tsfile/live/1072_1.m3u8,  0.506 MB/s
云南卫视,http://182.117.136.16:9901/tsfile/live/0119_1.m3u8,  0.487 MB/s
云南卫视,http://36.249.151.138:9901/tsfile/live/0119_1.m3u8,  0.435 MB/s
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8,  0.401 MB/s
云南卫视,http://171.108.239.98:8181/tsfile/live/1072_1.m3u8,  0.340 MB/s
云南卫视,http://1.197.64.5:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
云南卫视,http://1.197.81.147:9901/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://223.159.8.12:8099/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8,  0.001 MB/s
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8,  0.001 MB/s
五华,http://119.125.104.102:9901/tsfile/live/1000_1.m3u8,  1.859 MB/s
五华台,http://119.125.104.223:9901/tsfile/live/1000_1.m3u8,  0.487 MB/s
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8,  1.360 MB/s
优漫卡通,http://171.38.217.41:8082/tsfile/live/1034_1.m3u8,  1.138 MB/s
优漫卡通,http://1.197.64.5:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
佳嘉卡通,http://119.125.104.102:9901/tsfile/live/1045_1.m3u8,  1.523 MB/s
佳嘉卡通,http://171.38.217.41:8082/tsfile/live/1014_1.m3u8,  1.503 MB/s
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8,  1.297 MB/s
佳嘉卡通,http://171.108.239.98:8181/tsfile/live/1047_1.m3u8,  1.138 MB/s
佳嘉卡通,http://119.125.104.223:9901/tsfile/live/1031_1.m3u8,  0.925 MB/s
佳嘉卡通,http://115.48.60.27:9901/tsfile/live/1021_1.m3u8,  0.861 MB/s
佳嘉卡通,http://58.53.152.234:9901/tsfile/live/1001_1.m3u8,  0.861 MB/s
佳嘉卡通,http://119.125.134.202:9901/tsfile/live/1100_1.m3u8,  0.687 MB/s
佳嘉卡通,http://171.108.239.99:8181/tsfile/live/1047_1.m3u8,  0.547 MB/s
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8,  0.541 MB/s
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8,  0.438 MB/s
佳嘉卡通,http://1.197.64.5:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
佳嘉卡通,http://119.125.134.227:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
保定生活健康,http://121.19.134.225:808//tsfile/live/1009_1.m3u8,  0.541 MB/s
信吉,http://119.125.104.223:9901/tsfile/live/1074_1.m3u8,  0.438 MB/s
先锋兵羽,http://171.38.217.41:8082/tsfile/live/1013_1.m3u8,  0.933 MB/s
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8,  0.860 MB/s
公共,http://1.197.64.5:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8,  0.687 MB/s
兵团卫,http://119.125.104.223:9901/tsfile/live/1062_1.m3u8,  0.925 MB/s
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8,  1.393 MB/s
兵团卫视,http://110.7.128.34:8096/tsfile/live/0115_1.m3u8,  1.138 MB/s
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8,  1.138 MB/s
兵团卫视,http://116.117.106.4:8096/tsfile/live/0115_1.m3u8,  0.933 MB/s
兵团卫视,http://119.125.104.102:9901/tsfile/live/1090_1.m3u8,  0.916 MB/s
兵团卫视,http://171.38.217.41:8082/tsfile/live/1030_1.m3u8,  0.898 MB/s
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8,  0.860 MB/s
兵团卫视,http://119.125.134.202:9901/tsfile/live/1077_1.m3u8,  0.694 MB/s
兵团卫视,http://171.108.239.98:8181/tsfile/live/0115_1.m3u8,  0.541 MB/s
兵团卫视,http://171.108.239.99:8181/tsfile/live/0115_1.m3u8,  0.524 MB/s
兵团卫视,http://119.125.134.227:9901/tsfile/live/1071_1.m3u8,  0.486 MB/s
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8,  0.348 MB/s
兵团卫视,http://116.117.106.14:8096/tsfile/live/0115_1.m3u8,  0.001 MB/s
内蒙古,http://119.125.104.102:9901/tsfile/live/1082_1.m3u8,  0.918 MB/s
内蒙古,http://116.117.106.4:8096/tsfile/live/0018_1.m3u8,  0.898 MB/s
内蒙古,http://119.125.134.227:9901/tsfile/live/1063_1.m3u8,  0.828 MB/s
内蒙古,http://116.117.106.14:8096/tsfile/live/0018_1.m3u8,  0.694 MB/s
内蒙古,http://116.117.106.52:8096/tsfile/live/0018_1.m3u8,  0.486 MB/s
内蒙古,http://110.7.128.188:8096/tsfile/live/0018_1.m3u8,  0.001 MB/s
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8,  1.301 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8,  1.721 MB/s
内蒙古卫视,http://171.108.239.98:8181/tsfile/live/1077_1.m3u8,  1.301 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8,  1.247 MB/s
内蒙古卫视,http://106.115.24.148:9901/tsfile/live/0109_1.m3u8,  0.776 MB/s
内蒙古卫视,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8,  0.530 MB/s
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8,  0.472 MB/s
内蒙古卫视,http://171.108.239.99:8181/tsfile/live/1077_1.m3u8,  0.374 MB/s
内蒙古卫视,http://171.108.239.80:8181/tsfile/live/1077_1.m3u8,  0.372 MB/s
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8,  0.339 MB/s
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8,  0.332 MB/s
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8,  0.001 MB/s
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8,  1.721 MB/s
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8,  0.776 MB/s
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8,  1.282 MB/s
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8,  1.283 MB/s
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8,  1.103 MB/s
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8,  1.241 MB/s
冬奥纪实,http://121.19.134.225:808//tsfile/live/1036_1.m3u8,  1.301 MB/s
冬奧纪实,http://119.125.134.202:9901/tsfile/live/1082_1.m3u8,  0.977 MB/s
凤凰中文,http://119.125.104.223:9901/tsfile/live/1036_1.m3u8,  0.339 MB/s
凤凰卫视,http://119.125.104.102:9901/tsfile/live/1042_1.m3u8,  1.378 MB/s
凤凰卫视,http://119.125.134.202:9901/tsfile/live/1106_1.m3u8,  0.838 MB/s
凤凰资讯,http://119.125.104.223:9901/tsfile/live/1037_1.m3u8,  1.721 MB/s
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8,  1.283 MB/s
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8,  1.241 MB/s
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8,  0.776 MB/s
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8,  1.378 MB/s
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8,  1.301 MB/s
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8,  1.103 MB/s
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8,  0.977 MB/s
动作电影,http://171.38.217.41:8082/tsfile/live/1045_1.m3u8,  1.854 MB/s
动作电影,http://119.125.104.102:9901/tsfile/live/1048_1.m3u8,  1.628 MB/s
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8,  1.628 MB/s
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8,  1.370 MB/s
动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8,  1.370 MB/s
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8,  1.283 MB/s
动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8,  1.241 MB/s
动作电影,http://119.125.134.202:9901/tsfile/live/1029_1.m3u8,  0.985 MB/s
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8,  0.776 MB/s
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
动漫秀场,http://119.125.134.202:9901/tsfile/live/1037_1.m3u8,  0.993 MB/s
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8,  0.985 MB/s
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8,  0.875 MB/s
动漫秀场,http://171.108.239.98:8181/tsfile/live/1048_1.m3u8,  0.875 MB/s
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8,  0.407 MB/s
动漫秀场,http://171.108.239.99:8181/tsfile/live/1048_1.m3u8,  0.385 MB/s
北京卡通,http://115.48.60.27:9901/tsfile/live/1020_1.m3u8,  0.949 MB/s
北京卫视,http://119.125.104.102:9901/tsfile/live/1060_1.m3u8,  1.882 MB/s
北京卫视,http://171.38.217.41:8082/tsfile/live/0122_1.m3u8,  1.834 MB/s
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8,  1.834 MB/s
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8,  1.797 MB/s
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8,  1.677 MB/s
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8,  1.401 MB/s
北京卫视,http://106.115.24.148:9901/tsfile/live/1011_1.m3u8,  1.266 MB/s
北京卫视,http://123.161.39.37:9901/tsfile/live/0122_1.m3u8,  1.266 MB/s
北京卫视,http://110.7.128.34:8096/tsfile/live/0122_1.m3u8,  0.993 MB/s
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8,  0.993 MB/s
北京卫视,http://119.125.104.223:9901/tsfile/live/1065_1.m3u8,  0.985 MB/s
北京卫视,http://121.19.134.225:808//tsfile/live/1015_1.m3u8,  0.875 MB/s
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8,  0.875 MB/s
北京卫视,http://124.228.160.197:9901/tsfile/live/0122_1.m3u8,  0.819 MB/s
北京卫视,http://115.48.60.27:9901/tsfile/live/0122_1.m3u8,  0.813 MB/s
北京卫视,http://119.125.134.202:9901/tsfile/live/1058_1.m3u8,  0.813 MB/s
北京卫视,http://182.117.136.16:9901/tsfile/live/0122_1.m3u8,  0.429 MB/s
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8,  0.429 MB/s
北京卫视,http://116.117.106.52:8096/tsfile/live/0122_1.m3u8,  0.407 MB/s
北京卫视,http://171.108.239.98:8181/tsfile/live/1121_1.m3u8,  0.407 MB/s
北京卫视,http://58.53.152.234:9901/tsfile/live/0122_1.m3u8,  0.407 MB/s
北京卫视,http://119.125.104.223:9901/tsfile/live/1050_1.m3u8,  0.385 MB/s
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8,  0.385 MB/s
北京卫视,http://1.197.64.5:9901/tsfile/live/0125_1.m3u8,  0.001 MB/s
北京卫视,http://1.197.81.147:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://110.7.128.188:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://116.117.106.4:8096/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://223.159.8.12:8099/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8,  0.001 MB/s
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8,  1.582 MB/s
十堰新闻,http://58.53.152.234:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
十堰经济旅游,http://58.53.152.234:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
南宁公共,http://171.108.239.98:8181/tsfile/live/1018_1.m3u8,  1.834 MB/s
南宁公共,http://171.38.217.41:8082/tsfile/live/1017_1.m3u8,  1.794 MB/s
南宁公共,http://171.108.239.99:8181/tsfile/live/1018_1.m3u8,  1.582 MB/s
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8,  0.993 MB/s
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8,  0.875 MB/s
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8,  0.429 MB/s
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8,  0.407 MB/s
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8,  0.001 MB/s
南宁影视,http://171.108.239.99:8181/tsfile/live/1017_1.m3u8,  0.001 MB/s
南宁影视娱乐,http://171.38.217.41:8082/tsfile/live/1018_1.m3u8,  1.422 MB/s
南宁新闻,http://171.108.239.99:8181/tsfile/live/1115_1.m3u8,  1.834 MB/s
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8,  1.794 MB/s
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8,  0.993 MB/s
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8,  0.875 MB/s
南宁新闻综合,http://171.38.217.41:8082/tsfile/live/1019_1.m3u8,  1.844 MB/s
南宁都市生活,http://171.38.217.41:8082/tsfile/live/1005_1.m3u8,  1.611 MB/s
南方一,http://119.125.104.102:9901/tsfile/live/1016_1.m3u8,  1.748 MB/s
南方一,http://119.125.134.227:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
南方二,http://119.125.104.102:9901/tsfile/live/1017_1.m3u8,  1.549 MB/s
南方二,http://119.125.134.227:9901/tsfile/live/1007_1.m3u8,  0.001 MB/s
南方五,http://119.125.104.102:9901/tsfile/live/1019_1.m3u8,  1.413 MB/s
南方五,http://119.125.104.223:9901/tsfile/live/1014_1.m3u8,  0.382 MB/s
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8,  1.834 MB/s
南方卫视,http://119.125.134.202:9901/tsfile/live/1021_1.m3u8,  0.853 MB/s
南方卫视,http://171.38.217.41:8082/tsfile/live/1027_1.m3u8,  0.779 MB/s
南方卫视,http://119.125.104.223:9901/tsfile/live/1012_1.m3u8,  0.116 MB/s
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8,  0.060 MB/s
南方四,http://119.125.104.102:9901/tsfile/live/1018_1.m3u8,  1.417 MB/s
南方四,http://119.125.104.223:9901/tsfile/live/1013_1.m3u8,  0.542 MB/s
南方四,http://119.125.134.227:9901/tsfile/live/1008_1.m3u8,  0.475 MB/s
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8,  1.187 MB/s
卡酷少儿,http://171.38.217.41:8082/tsfile/live/1033_1.m3u8,  1.137 MB/s
卡酷少儿,http://106.115.24.148:9901/tsfile/live/1019_1.m3u8,  0.804 MB/s
卡酷少儿,http://182.117.136.16:9901/tsfile/live/1010_1.m3u8,  0.450 MB/s
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8,  0.359 MB/s
卡酷少儿,http://171.108.239.99:8181/tsfile/live/1046_1.m3u8,  0.354 MB/s
卡酷少儿,http://171.108.239.98:8181/tsfile/live/1046_1.m3u8,  0.325 MB/s
卡酷少儿,http://171.108.239.80:8181/tsfile/live/1046_1.m3u8,  0.316 MB/s
卡酷少儿,http://1.197.64.5:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,  0.001 MB/s
厦门卫视,http://171.108.239.99:8181/tsfile/live/0129_1.m3u8,  1.137 MB/s
厦门卫视,http://115.48.60.27:9901/tsfile/live/0129_1.m3u8,  0.905 MB/s
厦门卫视,http://171.108.239.98:8181/tsfile/live/0129_1.m3u8,  0.542 MB/s
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8,  0.373 MB/s
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8,  0.362 MB/s
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8,  0.359 MB/s
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8,  0.977 MB/s
吉林卫视,http://119.125.104.102:9901/tsfile/live/1076_1.m3u8,  1.859 MB/s
吉林卫视,http://171.38.217.41:8082/tsfile/live/0116_1.m3u8,  1.593 MB/s
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8,  1.349 MB/s
吉林卫视,http://106.115.24.148:9901/tsfile/live/0116_1.m3u8,  1.283 MB/s
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8,  1.283 MB/s
吉林卫视,http://115.48.60.27:9901/tsfile/live/0116_1.m3u8,  0.814 MB/s
吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8,  0.542 MB/s
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8,  0.407 MB/s
吉林卫视,http://171.108.239.99:8181/tsfile/live/0116_1.m3u8,  0.395 MB/s
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8,  0.395 MB/s
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8,  0.379 MB/s
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,  0.379 MB/s
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8,  0.362 MB/s
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8,  0.359 MB/s
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8,  0.350 MB/s
吉林卫视,http://1.197.64.5:9901/tsfile/live/0112_1.m3u8,  0.001 MB/s
吉林卫视,http://223.159.8.12:8099/tsfile/live/0116_1.m3u8,  0.001 MB/s
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8,  1.279 MB/s
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8,  1.290 MB/s
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8,  1.272 MB/s
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8,  1.427 MB/s
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8,  1.347 MB/s
哈哈炫动,http://119.125.104.223:9901/tsfile/live/1034_1.m3u8,  1.283 MB/s
哈哈炫动,http://119.125.134.227:9901/tsfile/live/1029_1.m3u8,  0.630 MB/s
哈哈炫动,http://1.197.64.5:9901/tsfile/live/1001_1.m3u8,  0.001 MB/s
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8,  0.001 MB/s
四川卫视,http://119.125.104.102:9901/tsfile/live/1068_1.m3u8,  1.735 MB/s
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8,  1.735 MB/s
四川卫视,http://171.38.217.41:8082/tsfile/live/0123_1.m3u8,  1.555 MB/s
