001,http://171.108.239.99:8181/tsfile/live/1026_1.m3u8,  1.348 MB/s
303,http://171.108.239.98:8181/tsfile/live/1053_1.m3u8,  1.348 MB/s
303,http://171.108.239.99:8181/tsfile/live/1053_1.m3u8,  1.298 MB/s
305,http://171.108.239.99:8181/tsfile/live/1054_1.m3u8,  1.316 MB/s
305,http://171.108.239.98:8181/tsfile/live/1054_1.m3u8,  1.179 MB/s
306,http://171.108.239.99:8181/tsfile/live/1055_1.m3u8,  1.305 MB/s
307,http://171.108.239.80:8181/tsfile/live/1056_1.m3u8,  1.363 MB/s
307,http://171.108.239.98:8181/tsfile/live/1056_1.m3u8,  1.316 MB/s
307,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8,  1.298 MB/s
307,http://171.108.239.99:8181/tsfile/live/1056_1.m3u8,  1.247 MB/s
CCTN,http://59.32.97.108:9901/tsfile/live/1053_1.m3u8,  0.481 MB/s
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8,  1.052 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8,  0.469 MB/s
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8,  0.459 MB/s
CGTN,http://113.64.94.151:9901/tsfile/live/1018_1.m3u8,  1.086 MB/s
CGTN,http://119.125.104.127:9901/tsfile/live/1036_1.m3u8,  0.841 MB/s
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8,  1.397 MB/s
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8,  1.384 MB/s
IPTV法治,http://171.38.218.247:8082/tsfile/live/1028_1.m3u8,  0.652 MB/s
IPTV法治,http://171.38.221.88:8082/tsfile/live/1028_1.m3u8,  0.637 MB/s
IPTV法治,http://171.38.147.95:8082/tsfile/live/1028_1.m3u8,  0.599 MB/s
IPTV热播剧场,http://171.38.147.95:8082/tsfile/live/1015_1.m3u8,  0.709 MB/s
IPTV热播剧场,http://171.38.218.247:8082/tsfile/live/1015_1.m3u8,  0.663 MB/s
IPTV热播剧场,http://171.38.221.88:8082/tsfile/live/1015_1.m3u8,  0.641 MB/s
IPTV经典电影,http://171.38.221.88:8082/tsfile/live/1021_1.m3u8,  0.825 MB/s
IPTV经典电影,http://171.38.218.247:8082/tsfile/live/1021_1.m3u8,  0.637 MB/s
IPTV经典电影,http://171.38.147.95:8082/tsfile/live/1021_1.m3u8,  0.599 MB/s
IPTV谍战剧场,http://171.38.147.95:8082/tsfile/live/1000_1.m3u8,  0.709 MB/s
IPTV谍战剧场,http://171.38.221.88:8082/tsfile/live/1000_1.m3u8,  0.696 MB/s
IPTV谍战剧场,http://171.38.218.247:8082/tsfile/live/1000_1.m3u8,  0.660 MB/s
IPTV野外,http://171.38.221.88:8082/tsfile/live/1011_1.m3u8,  0.686 MB/s
IPTV野外,http://171.38.218.247:8082/tsfile/live/1011_1.m3u8,  0.668 MB/s
三沙卫视,http://113.64.94.151:9901/tsfile/live/1020_1.m3u8,  0.001 MB/s
上海卫视,http://222.85.43.105:9901/tsfile/live/54352_1.m3u8,  1.576 MB/s
上海卫视,http://59.32.97.108:9901/tsfile/live/1071_1.m3u8,  1.576 MB/s
上海卫视,http://171.38.221.88:8082/tsfile/live/0107_1.m3u8,  1.388 MB/s
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8,  1.388 MB/s
上海卫视,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8,  1.346 MB/s
上海卫视,http://171.38.218.247:8082/tsfile/live/0107_1.m3u8,  1.310 MB/s
上海卫视,http://171.108.239.99:8181/tsfile/live/1061_1.m3u8,  1.284 MB/s
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8,  1.254 MB/s
上海卫视,http://171.38.147.95:8082/tsfile/live/0107_1.m3u8,  1.216 MB/s
上海卫视,http://222.142.65.116:9901/tsfile/live/0107_1.m3u8,  1.216 MB/s
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8,  1.213 MB/s
上海卫视,http://116.117.105.218:8096/tsfile/live/0107_1.m3u8,  1.213 MB/s
上海卫视,http://182.117.136.250:9901/tsfile/live/0107_1.m3u8,  1.213 MB/s
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8,  1.124 MB/s
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8,  1.035 MB/s
上海卫视,http://119.125.104.127:9901/tsfile/live/1051_1.m3u8,  1.027 MB/s
上海卫视,http://115.48.60.21:9901/tsfile/live/0107_1.m3u8,  0.763 MB/s
上海卫视,http://182.122.52.140:9901/tsfile/live/0107_1.m3u8,  0.729 MB/s
上海卫视,http://110.7.128.148:8096/tsfile/live/0107_1.m3u8,  0.696 MB/s
上海卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8,  0.696 MB/s
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8,  0.696 MB/s
上海卫视,http://119.125.104.85:9901/tsfile/live/1047_1.m3u8,  0.686 MB/s
上海卫视,http://182.122.51.115:9901/tsfile/live/0107_1.m3u8,  0.686 MB/s
上海卫视,http://36.249.151.138:9901/tsfile/live/0107_1.m3u8,  0.686 MB/s
上海卫视,http://113.64.94.151:9901/tsfile/live/1037_1.m3u8,  0.599 MB/s
上海卫视,http://182.122.52.176:9901/tsfile/live/0107_1.m3u8,  0.343 MB/s
上海卫视,http://110.7.128.17:8096/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8,  0.001 MB/s
上海卫视,http://222.89.57.166:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
上海卫视,http://223.159.8.145:8099/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,  0.001 MB/s
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8,  0.001 MB/s
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8,  1.412 MB/s
上海纪实,http://119.125.104.127:9901/tsfile/live/1067_1.m3u8,  1.012 MB/s
上海纪实,http://113.64.94.151:9901/tsfile/live/1055_1.m3u8,  0.696 MB/s
东南卫视,http://171.38.218.247:8082/tsfile/live/0137_1.m3u8,  1.449 MB/s
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8,  1.449 MB/s
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8,  1.449 MB/s
东南卫视,http://171.38.221.88:8082/tsfile/live/0137_1.m3u8,  1.321 MB/s
东南卫视,http://171.38.147.95:8082/tsfile/live/0137_1.m3u8,  1.246 MB/s
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,  1.246 MB/s
东南卫视,http://123.161.39.49:9901/tsfile/live/0137_1.m3u8,  1.230 MB/s
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8,  1.115 MB/s
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8,  1.115 MB/s
东南卫视,http://59.32.97.108:9901/tsfile/live/1069_1.m3u8,  1.115 MB/s
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8,  1.029 MB/s
东南卫视,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8,  1.012 MB/s
东南卫视,http://119.125.104.127:9901/tsfile/live/1070_1.m3u8,  0.979 MB/s
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8,  0.979 MB/s
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8,  0.973 MB/s
东南卫视,http://171.108.239.99:8181/tsfile/live/1087_1.m3u8,  0.691 MB/s
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8,  0.691 MB/s
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8,  0.673 MB/s
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8,  0.314 MB/s
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8,  0.314 MB/s
东南卫视,http://110.7.128.148:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://110.7.128.171:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://113.64.94.151:9901/tsfile/live/1050_1.m3u8,  0.001 MB/s
东南卫视,http://116.117.105.218:8096/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://222.89.57.166:9901/tsfile/live/0109_1.m3u8,  0.001 MB/s
东南卫视,http://223.159.8.145:8099/tsfile/live/0137_1.m3u8,  0.001 MB/s
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,  0.001 MB/s
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8,  1.449 MB/s
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8,  1.321 MB/s
东森洋片,http://171.108.239.99:8181/tsfile/live/1016_1.m3u8,  0.979 MB/s
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8,  0.001 MB/s
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8,  1.115 MB/s
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8,  0.973 MB/s
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8,  0.691 MB/s
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8,  1.449 MB/s
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8,  1.321 MB/s
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8,  0.314 MB/s
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8,  0.001 MB/s
中国交通,http://119.125.104.127:9901/tsfile/live/1092_1.m3u8,  0.829 MB/s
中国天气,http://59.32.97.108:9901/tsfile/live/1088_1.m3u8,  1.115 MB/s
中国天气,http://171.108.239.98:8181/tsfile/live/1116_1.m3u8,  0.691 MB/s
中国天气,http://171.108.239.99:8181/tsfile/live/1116_1.m3u8,  0.333 MB/s
中国天气,http://171.108.239.80:8181/tsfile/live/1116_1.m3u8,  0.326 MB/s
中国教育,http://113.64.94.151:9901/tsfile/live/1052_1.m3u8,  1.449 MB/s
中国教育,http://171.38.221.88:8082/tsfile/live/1038_1.m3u8,  1.430 MB/s
中国教育,http://171.38.218.247:8082/tsfile/live/1038_1.m3u8,  1.360 MB/s
中国教育,http://171.38.147.95:8082/tsfile/live/1038_1.m3u8,  1.254 MB/s
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8,  1.075 MB/s
中国教育,http://182.122.52.176:9901/tsfile/live/1002_1.m3u8,  0.691 MB/s
中国教育,http://222.142.65.116:9901/tsfile/live/1002_1.m3u8,  0.333 MB/s
中国教育,http://182.122.52.140:9901/tsfile/live/1002_1.m3u8,  0.326 MB/s
中国教育,http://182.122.51.115:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
中国气象,http://171.38.218.247:8082/tsfile/live/1007_1.m3u8,  0.745 MB/s
中国气象,http://171.38.221.88:8082/tsfile/live/1007_1.m3u8,  0.727 MB/s
中国气象,http://171.38.147.95:8082/tsfile/live/1007_1.m3u8,  0.635 MB/s
中国电影,http://171.108.239.99:8181/tsfile/live/1013_1.m3u8,  1.002 MB/s
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8,  0.980 MB/s
中国电影,http://171.108.239.98:8181/tsfile/live/1013_1.m3u8,  0.745 MB/s
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8,  0.458 MB/s
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8,  0.326 MB/s
中国音乐,http://119.125.104.85:9901/tsfile/live/1038_1.m3u8,  0.016 MB/s
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8,  0.787 MB/s
丰顺综合,http://59.32.97.108:9901/tsfile/live/1020_1.m3u8,  0.691 MB/s
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8,  0.880 MB/s
云南卫视,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8,  1.323 MB/s
云南卫视,http://182.122.51.115:9901/tsfile/live/0119_1.m3u8,  1.323 MB/s
云南卫视,http://123.161.39.49:9901/tsfile/live/0119_1.m3u8,  1.217 MB/s
云南卫视,http://171.38.218.247:8082/tsfile/live/0109_1.m3u8,  1.149 MB/s
云南卫视,http://171.38.221.88:8082/tsfile/live/0109_1.m3u8,  1.125 MB/s
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8,  1.119 MB/s
云南卫视,http://116.117.104.143:8096/tsfile/live/0119_1.m3u8,  1.119 MB/s
云南卫视,http://171.38.147.95:8082/tsfile/live/0109_1.m3u8,  1.058 MB/s
云南卫视,http://222.142.65.116:9901/tsfile/live/0119_1.m3u8,  1.058 MB/s
云南卫视,http://110.7.128.171:8096/tsfile/live/0119_1.m3u8,  0.880 MB/s
云南卫视,http://115.48.60.21:9901/tsfile/live/0119_1.m3u8,  0.761 MB/s
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8,  0.761 MB/s
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8,  0.761 MB/s
云南卫视,http://116.117.105.218:8096/tsfile/live/0119_1.m3u8,  0.745 MB/s
云南卫视,http://182.122.52.140:9901/tsfile/live/0119_1.m3u8,  0.729 MB/s
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8,  0.645 MB/s
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8,  0.641 MB/s
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8,  0.329 MB/s
云南卫视,http://182.122.52.176:9901/tsfile/live/0119_1.m3u8,  0.329 MB/s
云南卫视,http://113.64.94.151:9901/tsfile/live/0119_1.m3u8,  0.326 MB/s
云南卫视,http://171.108.239.99:8181/tsfile/live/1072_1.m3u8,  0.316 MB/s
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8,  0.316 MB/s
云南卫视,http://110.7.128.148:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://110.7.128.167:8096/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://171.108.239.98:8181/tsfile/live/1072_1.m3u8,  0.001 MB/s
云南卫视,http://222.89.57.166:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
云南卫视,http://223.159.8.145:8099/tsfile/live/0119_1.m3u8,  0.001 MB/s
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,  0.001 MB/s
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8,  0.001 MB/s
五华,http://119.125.104.127:9901/tsfile/live/1000_1.m3u8,  0.983 MB/s
五华台,http://119.125.104.85:9901/tsfile/live/1000_1.m3u8,  0.001 MB/s
优漫卡通,http://171.38.147.95:8082/tsfile/live/1034_1.m3u8,  1.163 MB/s
优漫卡通,http://171.38.218.247:8082/tsfile/live/1034_1.m3u8,  1.141 MB/s
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8,  1.100 MB/s
优漫卡通,http://171.38.221.88:8082/tsfile/live/1034_1.m3u8,  1.098 MB/s
优漫卡通,http://222.89.57.166:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
佳嘉卡通,http://113.64.94.151:9901/tsfile/live/1030_1.m3u8,  1.163 MB/s
佳嘉卡通,http://171.108.239.98:8181/tsfile/live/1047_1.m3u8,  1.141 MB/s
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8,  1.057 MB/s
佳嘉卡通,http://171.38.218.247:8082/tsfile/live/1014_1.m3u8,  1.047 MB/s
佳嘉卡通,http://171.38.221.88:8082/tsfile/live/1014_1.m3u8,  1.016 MB/s
佳嘉卡通,http://171.38.147.95:8082/tsfile/live/1014_1.m3u8,  1.000 MB/s
佳嘉卡通,http://119.125.104.85:9901/tsfile/live/1031_1.m3u8,  0.983 MB/s
佳嘉卡通,http://222.142.65.116:9901/tsfile/live/1005_1.m3u8,  0.983 MB/s
佳嘉卡通,http://182.122.52.140:9901/tsfile/live/1005_1.m3u8,  0.754 MB/s
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8,  0.729 MB/s
佳嘉卡通,http://182.122.51.115:9901/tsfile/live/1005_1.m3u8,  0.710 MB/s
佳嘉卡通,http://59.32.97.108:9901/tsfile/live/1100_1.m3u8,  0.710 MB/s
佳嘉卡通,http://115.48.60.21:9901/tsfile/live/1021_1.m3u8,  0.704 MB/s
佳嘉卡通,http://119.125.104.127:9901/tsfile/live/1041_1.m3u8,  0.583 MB/s
佳嘉卡通,http://171.108.239.99:8181/tsfile/live/1047_1.m3u8,  0.352 MB/s
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8,  0.001 MB/s
佳嘉卡通,http://222.89.57.166:9901/tsfile/live/0001_1.m3u8,  0.001 MB/s
信吉,http://119.125.104.85:9901/tsfile/live/1074_1.m3u8,  1.016 MB/s
先锋兵羽,http://171.38.147.95:8082/tsfile/live/1013_1.m3u8,  0.756 MB/s
先锋兵羽,http://171.38.218.247:8082/tsfile/live/1013_1.m3u8,  0.745 MB/s
先锋兵羽,http://171.38.221.88:8082/tsfile/live/1013_1.m3u8,  0.716 MB/s
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8,  0.697 MB/s
公共,http://222.89.57.166:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8,  0.001 MB/s
兵团卫,http://119.125.104.85:9901/tsfile/live/1062_1.m3u8,  0.001 MB/s
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8,  1.142 MB/s
兵团卫视,http://110.7.128.17:8096/tsfile/live/0115_1.m3u8,  1.047 MB/s
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8,  1.016 MB/s
兵团卫视,http://110.7.128.148:8096/tsfile/live/0115_1.m3u8,  0.745 MB/s
兵团卫视,http://182.122.52.140:9901/tsfile/live/0115_1.m3u8,  0.722 MB/s
兵团卫视,http://110.7.128.167:8096/tsfile/live/0115_1.m3u8,  0.716 MB/s
兵团卫视,http://116.117.104.143:8096/tsfile/live/0115_1.m3u8,  0.710 MB/s
兵团卫视,http://222.142.65.116:9901/tsfile/live/0115_1.m3u8,  0.710 MB/s
兵团卫视,http://110.7.128.171:8096/tsfile/live/0115_1.m3u8,  0.697 MB/s
兵团卫视,http://171.38.221.88:8082/tsfile/live/1030_1.m3u8,  0.689 MB/s
兵团卫视,http://59.32.97.108:9901/tsfile/live/1077_1.m3u8,  0.689 MB/s
兵团卫视,http://182.122.51.115:9901/tsfile/live/0115_1.m3u8,  0.678 MB/s
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8,  0.678 MB/s
兵团卫视,http://171.38.147.95:8082/tsfile/live/1030_1.m3u8,  0.648 MB/s
兵团卫视,http://119.125.104.127:9901/tsfile/live/1087_1.m3u8,  0.565 MB/s
兵团卫视,http://113.64.94.151:9901/tsfile/live/0115_1.m3u8,  0.457 MB/s
兵团卫视,http://182.122.52.176:9901/tsfile/live/0115_1.m3u8,  0.457 MB/s
兵团卫视,http://171.108.239.99:8181/tsfile/live/0115_1.m3u8,  0.337 MB/s
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8,  0.327 MB/s
兵团卫视,http://171.108.239.98:8181/tsfile/live/0115_1.m3u8,  0.001 MB/s
内蒙古,http://110.7.128.171:8096/tsfile/live/0018_1.m3u8,  1.016 MB/s
内蒙古,http://110.7.128.148:8096/tsfile/live/0018_1.m3u8,  0.722 MB/s
内蒙古,http://119.125.104.127:9901/tsfile/live/1079_1.m3u8,  0.548 MB/s
内蒙古,http://116.117.105.218:8096/tsfile/live/0018_1.m3u8,  0.337 MB/s
内蒙古,http://110.7.128.17:8096/tsfile/live/0018_1.m3u8,  0.327 MB/s
内蒙古,http://110.7.128.167:8096/tsfile/live/0018_1.m3u8,  0.001 MB/s
内蒙古,http://116.117.104.143:8096/tsfile/live/0018_1.m3u8,  0.001 MB/s
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8,  1.037 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8,  1.438 MB/s
内蒙古卫视,http://222.142.65.116:9901/tsfile/live/0109_1.m3u8,  1.438 MB/s
内蒙古卫视,http://182.122.51.115:9901/tsfile/live/0109_1.m3u8,  1.037 MB/s
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8,  1.030 MB/s
内蒙古卫视,http://182.122.52.176:9901/tsfile/live/0109_1.m3u8,  1.030 MB/s
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8,  1.016 MB/s
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8,  1.016 MB/s
内蒙古卫视,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8,  0.971 MB/s
内蒙古卫视,http://222.85.43.105:9901/tsfile/live/54365_1.m3u8,  0.969 MB/s
内蒙古卫视,http://113.64.94.151:9901/tsfile/live/0109_1.m3u8,  0.450 MB/s
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8,  0.353 MB/s
内蒙古卫视,http://182.122.52.140:9901/tsfile/live/0109_1.m3u8,  0.337 MB/s
内蒙古卫视,http://171.108.239.99:8181/tsfile/live/1077_1.m3u8,  0.330 MB/s
内蒙古卫视,http://171.108.239.80:8181/tsfile/live/1077_1.m3u8,  0.328 MB/s
内蒙古卫视,http://171.108.239.98:8181/tsfile/live/1077_1.m3u8,  0.001 MB/s
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8,  1.047 MB/s
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8,  1.027 MB/s
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8,  1.038 MB/s
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8,  1.041 MB/s
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8,  0.886 MB/s
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8,  1.027 MB/s
冬奧纪实,http://59.32.97.108:9901/tsfile/live/1082_1.m3u8,  1.438 MB/s
凤凰中文,http://119.125.104.85:9901/tsfile/live/1036_1.m3u8,  1.047 MB/s
凤凰中文,http://113.64.94.151:9901/tsfile/live/1019_1.m3u8,  0.615 MB/s
凤凰卫视,http://59.32.97.108:9901/tsfile/live/1106_1.m3u8,  1.041 MB/s
凤凰卫视,http://119.125.104.127:9901/tsfile/live/1037_1.m3u8,  1.038 MB/s
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8,  1.027 MB/s
凤凰资讯,http://119.125.104.85:9901/tsfile/live/1037_1.m3u8,  0.886 MB/s
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8,  0.353 MB/s
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8,  0.001 MB/s
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8,  1.047 MB/s
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8,  1.016 MB/s
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8,  0.615 MB/s
动作电影,http://171.38.218.247:8082/tsfile/live/1045_1.m3u8,  1.458 MB/s
动作电影,http://171.38.221.88:8082/tsfile/live/1045_1.m3u8,  1.424 MB/s
动作电影,http://171.38.147.95:8082/tsfile/live/1045_1.m3u8,  1.250 MB/s
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8,  1.109 MB/s
动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8,  1.109 MB/s
动作电影,http://59.32.97.108:9901/tsfile/live/1029_1.m3u8,  1.047 MB/s
动作电影,http://113.64.94.151:9901/tsfile/live/1028_1.m3u8,  1.041 MB/s
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8,  1.027 MB/s
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8,  0.886 MB/s
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8,  0.615 MB/s
动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8,  0.353 MB/s
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8,  1.458 MB/s
动漫秀场,http://59.32.97.108:9901/tsfile/live/1037_1.m3u8,  1.250 MB/s
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8,  0.719 MB/s
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8,  0.353 MB/s
动漫秀场,http://171.108.239.99:8181/tsfile/live/1048_1.m3u8,  0.338 MB/s
动漫秀场,http://171.108.239.98:8181/tsfile/live/1048_1.m3u8,  0.001 MB/s
北京卡通,http://115.48.60.21:9901/tsfile/live/1020_1.m3u8,  0.789 MB/s
北京卫视,http://222.85.43.105:9901/tsfile/live/54355_1.m3u8,  1.567 MB/s
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8,  1.567 MB/s
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8,  1.453 MB/s
北京卫视,http://171.38.218.247:8082/tsfile/live/0122_1.m3u8,  1.443 MB/s
北京卫视,http://171.38.221.88:8082/tsfile/live/0122_1.m3u8,  1.409 MB/s
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8,  1.339 MB/s
北京卫视,http://182.122.52.176:9901/tsfile/live/0122_1.m3u8,  1.339 MB/s
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8,  1.339 MB/s
北京卫视,http://119.125.104.127:9901/tsfile/live/1055_1.m3u8,  1.250 MB/s
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8,  1.242 MB/s
北京卫视,http://119.125.104.85:9901/tsfile/live/1050_1.m3u8,  1.242 MB/s
北京卫视,http://171.38.147.95:8082/tsfile/live/0122_1.m3u8,  1.235 MB/s
北京卫视,http://59.32.97.108:9901/tsfile/live/1058_1.m3u8,  1.235 MB/s
北京卫视,http://123.161.39.49:9901/tsfile/live/0122_1.m3u8,  1.198 MB/s
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8,  1.198 MB/s
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8,  1.198 MB/s
北京卫视,http://119.125.104.85:9901/tsfile/live/1065_1.m3u8,  0.789 MB/s
北京卫视,http://182.117.136.250:9901/tsfile/live/0122_1.m3u8,  0.789 MB/s
北京卫视,http://182.122.52.140:9901/tsfile/live/0122_1.m3u8,  0.730 MB/s
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8,  0.730 MB/s
北京卫视,http://110.7.128.17:8096/tsfile/live/0122_1.m3u8,  0.719 MB/s
北京卫视,http://115.48.60.21:9901/tsfile/live/0122_1.m3u8,  0.701 MB/s
北京卫视,http://182.122.51.115:9901/tsfile/live/0122_1.m3u8,  0.685 MB/s
北京卫视,http://110.7.128.148:8096/tsfile/live/0122_1.m3u8,  0.615 MB/s
